match_id,datetime,league,league_bucket,gender_bucket,home_team_bucket,away_team_bucket,home_prior_wr,away_prior_wr,prior_wr_diff,prior_wr_sum,q1_diff,q2_diff,ht_home,ht_away,ht_diff,ht_total,gp_count,gp_last,gp_peak_home,gp_peak_away,gp_area_home,gp_area_away,gp_area_diff,gp_mean_abs,gp_swings,pbp_home_plays,pbp_away_plays,pbp_plays_diff,pbp_home_3pt,pbp_away_3pt,pbp_3pt_diff,pbp_home_plays_share,pbp_home_3pt_share,target_q3_home_win
15705803,2026-03-14T13:00:00,"Poland 2nd Basketball League, Runda Zasadnicza","Poland 2nd Basketball League, Runda Zasadnicza",men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,11,12,48,25,23,73,24,27,27,4,392,0,392,16.333333333333332,0,29,13,16,8,2,6,0.6904761904761905,0.8,1
15708936,2026-03-14T13:00:00,"Azerbaijan Basketball League, A Group",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-9,9,51,51,0,102,24,0,2,12,3,103,-100,4.416666666666667,3,32,30,2,6,8,-2,0.5161290322580645,0.42857142857142855,1
15713203,2026-03-14T13:00:00,"FSHB Superliga, K.K.M 2025-26",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,5,4,49,40,9,89,24,13,14,1,178,2,176,7.5,2,25,20,5,10,6,4,0.5555555555555556,0.625,1
15730924,2026-03-14T13:00:00,"EYBL U13, SUPERFINAL - 12./15.03.2026 - Riga, Latvia","EYBL U13, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,TEAM_OTHER,TEAM_OTHER,0.5,0.0,0.5,0.5,6,1,44,37,7,81,24,7,8,0,132,0,132,5.5,0,26,24,2,3,4,-1,0.52,0.42857142857142855,0
15731514,2026-03-14T13:00:00,"EYBL U16, SUPERFINAL - 12./15.03.2026 - Riga, Latvia","EYBL U16, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,TEAM_OTHER,TEAM_OTHER,0.5,0.5,0.0,1.0,8,-2,44,38,6,82,24,11,13,0,190,0,190,7.916666666666667,0,31,23,8,5,4,1,0.5740740740740741,0.5555555555555556,1
15698670,2026-03-14T13:10:00,RKL Division A,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,12,-2,41,31,10,72,24,11,13,1,183,0,183,7.625,0,22,19,3,7,2,5,0.5365853658536586,0.7777777777777778,1
14554250,2026-03-14T13:30:00,U21 Espoirs Elite,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,6,4,45,35,10,80,24,12,12,1,184,1,183,7.708333333333333,1,32,23,9,6,3,3,0.5818181818181818,0.6666666666666666,1
14554253,2026-03-14T13:30:00,U21 Espoirs Elite,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-12,-5,24,41,-17,65,24,-14,0,17,0,267,-267,11.125,0,20,26,-6,1,3,-2,0.43478260869565216,0.25,0
14554254,2026-03-14T13:30:00,U21 Espoirs Elite,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,15,14,48,19,29,67,24,26,29,2,415,0,415,17.291666666666668,0,29,17,12,3,0,3,0.6304347826086957,1.0,1
14670908,2026-03-14T13:30:00,"EuroBasket, Women, Qualification, Gr. F",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,22,5,49,22,27,71,24,40,40,0,492,0,492,20.5,0,30,11,19,6,1,5,0.7317073170731707,0.8571428571428571,1
14078294,2026-03-14T14:00:00,Swedish Basketball Superettan,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-1,6,45,40,5,85,24,6,8,3,72,11,61,3.4583333333333335,4,28,23,5,6,7,-1,0.5490196078431373,0.46153846153846156,1
14128933,2026-03-14T14:00:00,Polish Basketball League,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,0,15,51,36,15,87,24,12,16,2,155,5,150,6.666666666666667,4,35,23,12,5,7,-2,0.603448275862069,0.4166666666666667,0
14456400,2026-03-14T14:00:00,Poland 1st Division Basketball,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-5,5,50,50,0,100,24,3,5,9,16,75,-59,3.7916666666666665,1,28,28,0,4,6,-2,0.5,0.4,0
14670906,2026-03-14T14:00:00,"EuroBasket, Women, Qualification, Gr. F",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,7,2,40,31,9,71,24,9,14,1,159,1,158,6.666666666666667,1,25,21,4,4,4,0,0.5434782608695652,0.5,1
14758597,2026-03-14T14:00:00,Stoiximan GBL,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-6,0,31,37,-6,68,24,-16,2,16,3,170,-167,7.208333333333333,1,24,29,-5,0,4,-4,0.4528301886792453,0.0,0
14758598,2026-03-14T14:00:00,Stoiximan GBL,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-6,-10,40,56,-16,96,24,-19,3,19,4,183,-179,7.791666666666667,2,29,38,-9,3,4,-1,0.43283582089552236,0.42857142857142855,0
15570759,2026-03-14T14:00:00,"Cup of Ukraine, ФІНАЛ 4-Х",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,7,0,43,36,7,79,24,12,13,2,160,3,157,6.791666666666667,3,29,27,2,4,2,2,0.5178571428571429,0.6666666666666666,1
15695075,2026-03-14T14:00:00,"Superliga, Women",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-1,-7,26,34,-8,60,24,-11,6,12,12,84,-72,4.0,1,16,21,-5,3,4,-1,0.43243243243243246,0.42857142857142855,0
15698672,2026-03-14T14:00:00,RKL Division A,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,13,9,60,38,22,98,24,28,28,2,370,0,370,15.416666666666666,0,36,27,9,8,4,4,0.5714285714285714,0.6666666666666666,1
15705793,2026-03-14T14:00:00,"Poland 2nd Basketball League, Runda Zasadnicza","Poland 2nd Basketball League, Runda Zasadnicza",men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-4,2,49,51,-2,100,24,-8,2,13,3,103,-100,4.416666666666667,2,30,30,0,3,8,-5,0.5,0.2727272727272727,0
15731515,2026-03-14T14:00:00,"EYBL U16, SUPERFINAL - 12./15.03.2026 - Riga, Latvia","EYBL U16, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,0,-2,31,33,-2,64,24,-15,2,15,2,82,-80,3.5,1,19,25,-6,3,5,-2,0.4318181818181818,0.375,0
15731516,2026-03-14T14:00:00,"EYBL U16, SUPERFINAL - 12./15.03.2026 - Riga, Latvia","EYBL U16, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,1.0,0.0,2.0,14,4,45,27,18,72,24,12,18,3,222,4,218,9.416666666666666,4,30,20,10,4,3,1,0.6,0.5714285714285714,0
15179938,2026-03-14T14:30:00,"FIBA World Cup Qualification, Women, Group C",LEAGUE_OTHER,women,Argentina,TEAM_OTHER,0.5,1.0,-0.5,1.5,-21,-2,22,45,-23,67,24,-26,-3,26,0,477,-477,19.875,0,13,31,-18,5,5,0,0.29545454545454547,0.5,0
15265217,2026-03-14T14:30:00,Argentina Liga Nacional,Argentina Liga Nacional,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-8,-3,39,50,-11,89,24,-12,5,17,11,223,-212,9.75,1,25,31,-6,6,8,-2,0.44642857142857145,0.42857142857142855,1
15366223,2026-03-14T14:30:00,"Portugal Proliga, Championship Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,18,4,51,29,22,80,24,27,27,5,406,0,406,16.916666666666668,0,33,17,16,6,3,3,0.66,0.6666666666666666,1
15543857,2026-03-14T14:30:00,"CN1 Basquetebol, 2ª Fase - Grupo Promoção Sul",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,4,-11,34,41,-7,75,24,-15,4,15,7,122,-115,5.375,3,19,24,-5,3,7,-4,0.4418604651162791,0.3,0
14428849,2026-03-14T14:50:00,Betsafe-LKL,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-1,-8,30,39,-9,69,24,-11,1,11,1,129,-128,5.416666666666667,2,21,23,-2,2,3,-1,0.4772727272727273,0.4,0
14078289,2026-03-14T15:00:00,Swedish Basketball Superettan,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,7,5,48,36,12,84,24,14,17,1,219,1,218,9.166666666666666,1,28,21,7,9,8,1,0.5714285714285714,0.5294117647058824,1
14336871,2026-03-14T15:00:00,"Serie A2, Women, Group A",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,2,3,26,21,5,47,24,7,7,2,104,2,102,4.416666666666667,2,18,14,4,3,1,2,0.5625,0.75,1
14421198,2026-03-14T15:00:00,"Korisliiga, Women",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,1.0,1.0,0.0,2.0,-2,1,39,40,-1,79,24,1,4,10,13,64,-51,3.2083333333333335,2,27,24,3,3,5,-2,0.5294117647058824,0.375,1
14421199,2026-03-14T15:00:00,"Korisliiga, Women",LEAGUE_OTHER,women,TEAM_OTHER,Helmi Basket HBA,0.0,1.0,-1.0,1.0,-6,-16,25,47,-22,72,24,-22,0,27,0,307,-307,12.791666666666666,0,21,30,-9,1,3,-2,0.4117647058823529,0.25,0
14500869,2026-03-14T15:00:00,Turkish Basketball Super League,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-19,7,30,42,-12,72,24,-18,0,21,0,304,-304,12.666666666666666,0,18,29,-11,3,8,-5,0.3829787234042553,0.2727272727272727,0
14563281,2026-03-14T15:00:00,Estonian-Latvian Basketball League,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-6,3,44,47,-3,91,24,-4,4,9,8,91,-83,4.125,2,25,27,-2,6,5,1,0.4807692307692308,0.5454545454545454,0
14563282,2026-03-14T15:00:00,Estonian-Latvian Basketball League,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-4,-12,31,47,-16,78,24,-17,0,17,0,176,-176,7.333333333333333,0,22,37,-15,4,0,4,0.3728813559322034,1.0,0
14602673,2026-03-14T15:00:00,Portugal LBP,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-5,-1,42,48,-6,90,24,-5,0,9,0,107,-107,4.458333333333333,0,28,31,-3,5,7,-2,0.4745762711864407,0.4166666666666667,1
14602678,2026-03-14T15:00:00,Portugal LBP,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,6,17,57,34,23,91,24,29,29,0,329,0,329,13.708333333333334,0,37,21,16,6,3,3,0.6379310344827587,0.6666666666666666,1
15305906,2026-03-14T15:00:00,Superleague,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-5,10,44,39,5,83,24,5,5,11,35,61,-26,4.0,1,26,24,2,7,5,2,0.52,0.5833333333333334,0
15366274,2026-03-14T15:00:00,"Portugal Proliga, Relegation Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-1,-12,37,50,-13,87,24,-14,1,20,1,168,-167,7.041666666666667,2,21,26,-5,6,9,-3,0.44680851063829785,0.4,0
15366276,2026-03-14T15:00:00,"Portugal Proliga, Relegation Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,8,-5,34,31,3,65,24,8,10,1,119,0,119,4.958333333333333,0,21,21,0,7,2,5,0.5,0.7777777777777778,1
15441240,2026-03-14T15:00:00,"Korisliiga, Championship round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,12,-5,55,48,7,103,24,9,14,2,166,4,162,7.083333333333333,4,32,32,0,9,6,3,0.5,0.6,0
15528165,2026-03-14T15:00:00,"NBL Men , Regular Season",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-9,1,25,33,-8,58,24,-13,-3,13,0,206,-206,8.583333333333334,0,16,21,-5,4,5,-1,0.43243243243243246,0.4444444444444444,0
15617109,2026-03-14T15:00:00,"1. Division, Women, Qualifying Round",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,8,4,43,31,12,74,24,9,15,2,198,0,198,8.25,0,27,19,8,4,4,0,0.5869565217391305,0.5,1
15698675,2026-03-14T15:00:00,RKL Division A,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,0,13,39,26,13,65,24,17,17,4,123,14,109,5.708333333333333,2,24,16,8,4,2,2,0.6,0.6666666666666666,1
15729715,2026-03-14T15:00:00,Superliga e Femrave ,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-23,3,28,48,-20,76,24,-29,-6,29,0,516,-516,21.5,0,15,27,-12,2,4,-2,0.35714285714285715,0.3333333333333333,0
15730925,2026-03-14T15:00:00,"EYBL U13, SUPERFINAL - 12./15.03.2026 - Riga, Latvia","EYBL U13, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,TEAM_OTHER,TEAM_OTHER,0.5,0.0,0.5,0.5,-3,-7,35,45,-10,80,24,-11,4,12,9,143,-134,6.333333333333333,1,23,25,-2,1,7,-6,0.4791666666666667,0.125,0
15730926,2026-03-14T15:00:00,"EYBL U13, SUPERFINAL - 12./15.03.2026 - Riga, Latvia","EYBL U13, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-15,-6,27,48,-21,75,24,-18,-2,23,0,348,-348,14.5,0,19,27,-8,3,4,-1,0.41304347826086957,0.42857142857142855,0
15731356,2026-03-14T15:00:00,Regular season,Regular season,men_or_open,TEAM_OTHER,Toledo Rockets,0.0,0.0,0.0,0.0,10,2,28,16,12,44,24,11,20,2,290,0,290,12.083333333333334,0,17,14,3,4,3,1,0.5483870967741935,0.5714285714285714,0
14456692,2026-03-14T15:30:00,Prva Liga,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,8,-8,54,54,0,108,24,2,10,5,68,20,48,3.6666666666666665,2,33,32,1,6,10,-4,0.5076923076923077,0.375,1
14670869,2026-03-14T15:30:00,"EuroBasket, Women, Qualification, Gr. B",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,6,10,41,25,16,66,24,16,19,4,242,0,242,10.083333333333334,0,25,17,8,7,5,2,0.5952380952380952,0.5833333333333334,1
15665821,2026-03-14T15:30:00,Bulgaria NBL,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-16,-12,33,61,-28,94,24,-20,3,31,3,446,-443,18.708333333333332,1,23,44,-21,4,8,-4,0.34328358208955223,0.3333333333333333,1
15705799,2026-03-14T15:30:00,"Poland 2nd Basketball League, Runda Zasadnicza","Poland 2nd Basketball League, Runda Zasadnicza",men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,13,-5,44,36,8,80,24,13,15,4,239,0,239,9.958333333333334,0,34,22,12,2,7,-5,0.6071428571428571,0.2222222222222222,0
15727432,2026-03-14T15:30:00,Superliga e Femrave ,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-11,-13,16,40,-24,56,24,-26,0,28,0,341,-341,14.208333333333334,0,9,22,-13,1,4,-3,0.2903225806451613,0.2,0
15731527,2026-03-14T15:45:00,"EYBL U15, SUPERFINAL - 12./15.03.2026 - Riga, Latvia","EYBL U15, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,6,0,44,38,6,82,24,9,11,0,142,0,142,5.916666666666667,0,28,22,6,1,5,-4,0.56,0.16666666666666666,1
14078291,2026-03-14T16:00:00,Swedish Basketball Superettan,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-5,-7,45,57,-12,102,24,-11,4,12,4,167,-163,7.125,2,30,31,-1,5,13,-8,0.4918032786885246,0.2777777777777778,1
14456689,2026-03-14T16:00:00,Prva Liga,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,3,-13,39,49,-10,88,24,-2,5,18,29,125,-96,6.416666666666667,4,32,25,7,3,6,-3,0.5614035087719298,0.3333333333333333,1
14563285,2026-03-14T16:00:00,Estonian-Latvian Basketball League,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,0,4,44,40,4,84,24,-11,6,11,28,42,-14,2.9166666666666665,5,24,29,-5,5,8,-3,0.4528301886792453,0.38461538461538464,0
14602682,2026-03-14T16:00:00,Portugal LBP,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,11,4,51,36,15,87,24,9,15,1,260,0,260,10.833333333333334,0,26,29,-3,9,2,7,0.4727272727272727,0.8181818181818182,0
14624129,2026-03-14T16:00:00,Meridianbet KLS,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-2,-4,42,48,-6,90,24,-8,0,13,0,135,-135,5.625,0,29,28,1,3,6,-3,0.5087719298245614,0.3333333333333333,0
14670873,2026-03-14T16:00:00,"EuroBasket, Women, Qualification, Gr. C",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,11,6,43,26,17,69,24,21,21,0,276,0,276,11.5,0,25,15,10,8,6,2,0.625,0.5714285714285714,1
14670901,2026-03-14T16:00:00,"EuroBasket, Women, Qualification, Gr. E",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,15,12,42,15,27,57,24,37,37,2,402,0,402,16.75,0,27,9,18,6,1,5,0.75,0.8571428571428571,1
14775115,2026-03-14T16:00:00,Liga Nationala,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,6,7,63,50,13,113,24,18,18,2,247,0,247,10.291666666666666,0,42,34,8,9,2,7,0.5526315789473685,0.8181818181818182,1
15179960,2026-03-14T16:00:00,"FIBA World Cup Qualification, Women, Group D",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,1.0,0.0,1.0,1.0,9,9,44,26,18,70,24,27,27,1,269,1,268,11.25,1,29,13,16,8,4,4,0.6904761904761905,0.6666666666666666,1
15441281,2026-03-14T16:00:00,"Korisliiga, Qualifying round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,1.0,0.0,2.0,-8,-4,37,49,-12,86,24,-11,2,15,3,176,-173,7.458333333333333,1,24,28,-4,5,7,-2,0.46153846153846156,0.4166666666666667,1
15441282,2026-03-14T16:00:00,"Korisliiga, Qualifying round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,4,-8,49,53,-4,102,24,-3,8,4,58,17,41,3.125,3,30,30,0,6,9,-3,0.5,0.4,1
15448733,2026-03-14T16:00:00,Swedish Basketball Superettan,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,4,-2,47,45,2,92,24,0,9,2,27,10,17,1.5416666666666667,6,29,29,0,5,9,-4,0.5,0.35714285714285715,0
15592149,2026-03-14T16:00:00,"Basketligaen, Placement round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,7,-10,40,43,-3,83,24,-4,9,7,79,30,49,4.541666666666667,2,22,25,-3,8,4,4,0.46808510638297873,0.6666666666666666,1
15592155,2026-03-14T16:00:00,"Basketligaen, Placement round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,9,0,50,41,9,91,24,7,13,3,153,4,149,6.541666666666667,3,31,23,8,8,9,-1,0.5740740740740741,0.47058823529411764,0
15698494,2026-03-14T16:00:00,"Nostra.lt-RKL Division B, Įkrintamosios 2 etapas",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,9,4,62,49,13,111,24,15,21,1,307,0,307,12.791666666666666,0,37,29,8,8,5,3,0.5606060606060606,0.6153846153846154,1
15698497,2026-03-14T16:00:00,"Nostra.lt-RKL Division B, Įkrintamosios 2 etapas",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,4,-9,46,51,-5,97,24,3,12,5,92,9,83,4.208333333333333,2,30,33,-3,5,4,1,0.47619047619047616,0.5555555555555556,1
15705788,2026-03-14T16:00:00,"Poland 2nd Basketball League, Runda Zasadnicza","Poland 2nd Basketball League, Runda Zasadnicza",men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,12,-10,39,37,2,76,24,0,12,6,124,12,112,5.666666666666667,3,22,30,-8,7,4,3,0.4230769230769231,0.6363636363636364,0
15705794,2026-03-14T16:00:00,"Poland 2nd Basketball League, Runda Zasadnicza","Poland 2nd Basketball League, Runda Zasadnicza",men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,15,9,60,36,24,96,24,29,29,1,366,0,366,15.25,0,39,22,17,4,5,-1,0.639344262295082,0.4444444444444444,1
15705796,2026-03-14T16:00:00,"Poland 2nd Basketball League, Runda Zasadnicza","Poland 2nd Basketball League, Runda Zasadnicza",men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-17,0,33,50,-17,83,24,-15,-3,21,0,321,-321,13.375,0,22,24,-2,6,8,-2,0.4782608695652174,0.42857142857142855,0
15705798,2026-03-14T16:00:00,"Poland 2nd Basketball League, Runda Zasadnicza","Poland 2nd Basketball League, Runda Zasadnicza",men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-3,-9,33,45,-12,78,24,-16,5,17,24,122,-98,6.083333333333333,3,25,28,-3,1,8,-7,0.4716981132075472,0.1111111111111111,1
15705800,2026-03-14T16:00:00,"Poland 2nd Basketball League, Runda Zasadnicza","Poland 2nd Basketball League, Runda Zasadnicza",men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,6,8,58,44,14,102,24,17,17,1,177,0,177,7.375,0,34,29,5,8,5,3,0.5396825396825397,0.6153846153846154,1
15705801,2026-03-14T16:00:00,"Poland 2nd Basketball League, Runda Zasadnicza","Poland 2nd Basketball League, Runda Zasadnicza",men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-3,16,52,39,13,91,24,17,17,6,115,35,80,6.25,2,39,26,13,5,5,0,0.6,0.5,1
15705811,2026-03-14T16:00:00,"1 Liga Kobiet, Runda Zasadnicza",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,4,-15,27,38,-11,65,24,-10,4,17,18,119,-101,5.708333333333333,2,21,30,-9,3,4,-1,0.4117647058823529,0.42857142857142855,0
15705813,2026-03-14T16:00:00,"1 Liga Kobiet, Runda Zasadnicza",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.0,1.0,1.0,-11,3,24,32,-8,56,24,-6,0,14,0,213,-213,8.875,0,16,23,-7,4,2,2,0.41025641025641024,0.6666666666666666,0
14456693,2026-03-14T16:15:00,Prva Liga,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,17,16,60,27,33,87,24,33,37,1,491,0,491,20.458333333333332,0,36,17,19,6,5,1,0.6792452830188679,0.5454545454545454,1
15707838,2026-03-14T16:15:00,"Serie B, LNP Cup,  Coppa Italia LNP 2026 Old Wild West - Serie B",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-3,9,33,27,6,60,24,10,10,7,69,25,44,3.9166666666666665,2,21,20,1,5,5,0,0.5121951219512195,0.5,1
14128937,2026-03-14T16:30:00,Polish Basketball League,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,1,4,43,38,5,81,24,13,13,0,127,0,127,5.291666666666667,0,29,23,6,5,4,1,0.5576923076923077,0.5555555555555556,1
14456694,2026-03-14T16:30:00,Prva Liga,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,20,9,55,26,29,81,24,33,33,2,472,0,472,19.666666666666668,0,33,17,16,8,3,5,0.66,0.7272727272727273,1
14531081,2026-03-14T16:30:00,Switzerland LNA,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,6,2,41,33,8,74,24,12,14,5,157,15,142,7.166666666666667,1,25,19,6,6,5,1,0.5681818181818182,0.5454545454545454,1
14531082,2026-03-14T16:30:00,Switzerland LNA,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,1.0,0.0,2.0,-5,-4,34,43,-9,77,24,-7,2,12,3,118,-115,5.041666666666667,1,23,28,-5,4,3,1,0.45098039215686275,0.5714285714285714,1
14531083,2026-03-14T16:30:00,Switzerland LNA,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,-2,-4,40,46,-6,86,24,-9,3,9,9,93,-84,4.25,3,27,27,0,4,7,-3,0.5,0.36363636363636365,1
14602672,2026-03-14T16:30:00,Portugal LBP,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-9,-14,38,61,-23,99,24,-29,-1,29,0,373,-373,15.541666666666666,0,25,36,-11,6,13,-7,0.4098360655737705,0.3157894736842105,0
14733890,2026-03-14T16:30:00,Super League,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-4,1,42,45,-3,87,24,-5,0,9,0,104,-104,4.333333333333333,0,28,24,4,2,8,-6,0.5384615384615384,0.2,0
