match_id,datetime,league,league_bucket,gender_bucket,home_team_bucket,away_team_bucket,home_prior_wr,away_prior_wr,prior_wr_diff,prior_wr_sum,q1_diff,q2_diff,q3_diff,q3_total,score_3q_home,score_3q_away,score_3q_diff,gp_count,gp_last,gp_peak_home,gp_peak_away,gp_area_home,gp_area_away,gp_area_diff,gp_mean_abs,gp_swings,gp_slope_3m,gp_slope_5m,pbp_home_pts_per_play,pbp_away_pts_per_play,pbp_pts_per_play_diff,pbp_home_plays,pbp_away_plays,pbp_plays_diff,pbp_home_3pt,pbp_away_3pt,pbp_3pt_diff,pbp_home_plays_share,pbp_home_3pt_share,global_diff,global_abs_diff,is_tied,trailing_is_home,trailing_is_away,trailing_points_to_tie,trailing_points_to_lead,remaining_minutes_target,required_ppm_tie,required_ppm_lead,trailing_points_per_min,leading_points_per_min,trailing_points_per_play,trailing_play_share,trailing_plays_per_min,req_pts_per_trailing_event,pressure_ratio_tie,pressure_ratio_lead,scoring_gap_per_min,urgency_index,trailing_3pt_rate,clutch_window_minutes,clutch_scoring_events,clutch_home_points,clutch_away_points,clutch_points_diff,clutch_home_event_share,clutch_home_max_run_pts,clutch_away_max_run_pts,clutch_run_diff,clutch_last_scoring_home,clutch_last_scoring_away,mc_home_win_prob,target_q4_home_win
14643705,2026-03-07T17:30:00,"Enovos League, Regular Season",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-3,17,-6,40,64,56,8,36,3,16,3,207,5,202,5.888888888888889,2,1,-3,1.9487179487179487,2.0277777777777777,-0.079059829059829,39,36,3,9,10,-1,0.52,0.47368421052631576,8,8,0,0,1,8,9,12.0,0.6666666666666666,0.75,1.5555555555555556,1.7777777777777777,1.5555555555555556,0.48,1.0,0.6666666666666666,0.42857142857142855,0.48214285714285715,-0.2222222222222221,0.9166666666666665,0.2777777777777778,6.0,18,14,16,-2,0.4444444444444444,9,7,2,1,0,0.8738,0
15366227,2026-03-07T17:30:00,"Portugal Proliga, Championship Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,1,0,2,24,50,47,3,36,1,7,4,78,13,65,2.5277777777777777,9,-1,2,1.7575757575757576,2.111111111111111,-0.3535353535353536,33,27,6,4,3,1,0.55,0.5714285714285714,3,3,0,0,1,3,4,12.0,0.25,0.3333333333333333,1.3055555555555556,1.3888888888888888,1.7407407407407407,0.45,0.75,0.3333333333333333,0.19148936170212766,0.2553191489361702,-0.08333333333333326,0.36111111111111105,0.1111111111111111,6.0,11,11,9,2,0.6363636363636364,6,4,2,1,0,0.7136,0
15461476,2026-03-07T17:30:00,"NLB, Promotion round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,8,2,2,32,49,37,12,36,20,20,0,426,0,426,11.833333333333334,0,4,5,2.1,1.9545454545454546,0.1454545454545455,30,22,8,10,1,9,0.5769230769230769,0.9090909090909091,12,12,0,0,1,12,13,12.0,1.0,1.0833333333333333,1.0277777777777777,1.3611111111111112,1.6818181818181819,0.4230769230769231,0.6111111111111112,1.6363636363636365,0.972972972972973,1.0540540540540542,-0.3333333333333335,1.4444444444444444,0.045454545454545456,6.0,15,15,13,2,0.5333333333333333,9,8,1,0,1,0.9976,1
15625771,2026-03-07T17:30:00,"Bahrain Cup , Khalifa Bin Salman Cup",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-1,5,6,26,56,46,10,36,17,17,4,196,17,179,5.916666666666667,4,4,2,1.9714285714285715,2.0,-0.02857142857142847,35,26,9,8,7,1,0.5737704918032787,0.5333333333333333,10,10,0,0,1,10,11,12.0,0.8333333333333334,0.9166666666666666,1.2777777777777777,1.5555555555555556,1.7692307692307692,0.4262295081967213,0.7222222222222222,1.153846153846154,0.6521739130434784,0.7173913043478262,-0.2777777777777779,1.1712962962962963,0.2692307692307692,6.0,14,13,10,3,0.6428571428571429,6,5,1,1,0,0.9883,1
14055381,2026-03-07T18:00:00,Tipos SBL,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,11,-7,0,48,65,61,4,36,3,11,3,163,10,153,4.805555555555555,1,-3,-1,2.0555555555555554,1.6904761904761905,0.3650793650793649,36,42,-6,7,4,3,0.46153846153846156,0.6363636363636364,4,4,0,0,1,4,5,12.0,0.3333333333333333,0.4166666666666667,1.6944444444444444,1.8055555555555556,1.4523809523809523,0.5384615384615384,1.1666666666666667,0.2857142857142857,0.19672131147540983,0.24590163934426232,-0.11111111111111116,0.462962962962963,0.09523809523809523,6.0,13,13,13,0,0.46153846153846156,5,3,2,0,1,0.7591,0
14055382,2026-03-07T18:00:00,Tipos SBL,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,8,-13,-9,41,54,68,-14,36,-10,9,14,100,195,-95,8.194444444444445,1,1,2,2.193548387096774,2.0,0.19354838709677402,31,39,-8,12,9,3,0.44285714285714284,0.5714285714285714,-14,14,0,1,0,14,15,12.0,1.1666666666666667,1.25,1.5,1.8888888888888888,1.7419354838709677,0.44285714285714284,0.8611111111111112,1.3548387096774195,0.7777777777777778,0.8333333333333334,-0.38888888888888884,1.7361111111111112,0.3870967741935484,6.0,18,16,17,-1,0.4444444444444444,4,3,1,1,0,0.0177,1
14336858,2026-03-07T18:00:00,"Serie A2, Women, Group B",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,1.0,0.0,1.0,1.0,-12,10,-3,33,46,51,-5,36,-1,0,12,0,191,-191,5.305555555555555,0,2,4,2.1538461538461537,1.6764705882352942,0.4773755656108596,26,34,-8,7,1,6,0.43333333333333335,0.875,-5,5,0,1,0,5,6,12.0,0.4166666666666667,0.5,1.2777777777777777,1.4166666666666667,1.7692307692307692,0.43333333333333335,0.7222222222222222,0.5769230769230769,0.3260869565217392,0.391304347826087,-0.13888888888888906,0.5694444444444445,0.2692307692307692,6.0,12,9,14,-5,0.3333333333333333,4,6,-2,0,1,0.2418,1
14373900,2026-03-07T18:00:00,Primera FEB,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,4,-4,1,45,64,63,1,36,10,12,3,111,6,105,3.25,7,0,9,1.7446808510638299,1.7560975609756098,-0.011416709911779899,47,41,6,9,5,4,0.5340909090909091,0.6428571428571429,1,1,0,0,1,1,2,12.0,0.08333333333333333,0.16666666666666666,1.75,1.7777777777777777,1.5365853658536586,0.4659090909090909,1.1388888888888888,0.07317073170731707,0.047619047619047616,0.09523809523809523,-0.02777777777777768,0.17129629629629628,0.12195121951219512,6.0,25,18,25,-7,0.44,5,7,-2,1,0,0.7211,1
14374110,2026-03-07T18:00:00,France LFB Women,LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,1.0,0.0,1.0,1.0,-9,-3,0,42,44,56,-12,36,-11,-2,18,0,350,-350,9.722222222222221,0,-1,1,1.7741935483870968,1.7837837837837838,-0.009590235396687019,31,37,-6,4,6,-2,0.45588235294117646,0.4,-12,12,0,1,0,12,13,12.0,1.0,1.0833333333333333,1.2222222222222223,1.5555555555555556,1.4193548387096775,0.45588235294117646,0.8611111111111112,1.1612903225806452,0.8181818181818181,0.8863636363636362,-0.33333333333333326,1.4444444444444442,0.12903225806451613,6.0,17,21,13,8,0.5294117647058824,5,4,1,0,1,0.0154,1
14374113,2026-03-07T18:00:00,France LFB Women,LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,3,-7,0,38,45,49,-4,36,1,11,8,78,68,10,4.055555555555555,2,-2,3,1.8125,1.9,-0.08749999999999991,32,30,2,3,5,-2,0.5161290322580645,0.375,-4,4,0,1,0,4,5,12.0,0.3333333333333333,0.4166666666666667,1.25,1.3611111111111112,1.40625,0.5161290322580645,0.8888888888888888,0.37499999999999994,0.26666666666666666,0.33333333333333337,-0.11111111111111116,0.462962962962963,0.09375,6.0,17,15,16,-1,0.47058823529411764,6,11,-5,1,0,0.315,0
14374734,2026-03-07T18:00:00,"Segunda FEB, Group West",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,0,9,-9,21,53,53,0,36,2,9,4,110,23,87,3.6944444444444446,4,-1,5,1.9166666666666667,2.0303030303030303,-0.11363636363636354,36,33,3,7,10,-3,0.5217391304347826,0.4117647058823529,0,0,1,0,0,0,0,12.0,0.0,0.0,1.4722222222222223,1.4722222222222223,1.4722222222222223,0.5217391304347826,1.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,6.0,13,8,17,-9,0.3076923076923077,4,7,-3,0,1,0.5552,1
14445737,2026-03-07T18:00:00,"A1 Liga, Women",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,18,11,-5,39,67,43,24,36,29,33,2,771,2,769,21.47222222222222,1,5,5,2.0256410256410255,1.7241379310344827,0.3015030946065429,39,29,10,10,3,7,0.5735294117647058,0.7692307692307693,24,24,0,0,1,24,25,12.0,2.0,2.0833333333333335,1.1944444444444444,1.8611111111111112,1.4827586206896552,0.4264705882352941,0.8055555555555556,2.4827586206896552,1.6744186046511629,1.7441860465116281,-0.6666666666666667,3.4722222222222228,0.10344827586206896,6.0,21,20,20,0,0.47619047619047616,5,6,-1,1,0,1.0,1
14453594,2026-03-07T18:00:00,Austrian Women's Basketball Bundesliga,LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,4,3,-8,28,45,46,-1,36,-8,15,9,146,60,86,5.722222222222222,2,-4,-4,2.260869565217391,1.5789473684210527,0.6819221967963385,23,38,-15,9,3,6,0.3770491803278688,0.75,-1,1,0,1,0,1,2,12.0,0.08333333333333333,0.16666666666666666,1.25,1.2777777777777777,1.9565217391304348,0.3770491803278688,0.6388888888888888,0.13043478260869565,0.06666666666666667,0.13333333333333333,-0.02777777777777768,0.17129629629629628,0.391304347826087,6.0,11,10,11,-1,0.36363636363636365,4,5,-1,1,0,0.3217,0
14537983,2026-03-07T18:00:00,SLB,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-9,8,-4,40,59,64,-5,36,3,3,11,8,113,-105,3.361111111111111,7,8,6,1.9189189189189189,1.9428571428571428,-0.02393822393822398,37,35,2,8,6,2,0.5138888888888888,0.5714285714285714,-5,5,0,1,0,5,6,12.0,0.4166666666666667,0.5,1.6388888888888888,1.7777777777777777,1.5945945945945945,0.5138888888888888,1.0277777777777777,0.40540540540540543,0.25423728813559326,0.3050847457627119,-0.13888888888888884,0.5694444444444444,0.21621621621621623,6.0,14,14,14,0,0.5,8,4,4,0,1,0.3334,1
14563268,2026-03-07T18:00:00,Estonian-Latvian Basketball League,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.0,1.0,1.0,4,7,-10,44,58,57,1,36,4,12,5,173,22,151,5.416666666666667,1,2,0,2.0277777777777777,1.7692307692307692,0.2585470085470085,36,39,-3,10,7,3,0.48,0.5882352941176471,1,1,0,0,1,1,2,12.0,0.08333333333333333,0.16666666666666666,1.5833333333333333,1.6111111111111112,1.4615384615384615,0.52,1.0833333333333333,0.07692307692307693,0.05263157894736842,0.10526315789473684,-0.0277777777777779,0.1712962962962963,0.1794871794871795,6.0,22,14,20,-6,0.36363636363636365,4,5,-1,0,1,0.6524,1
14635859,2026-03-07T18:00:00,NBA G League,NBA G League,men_or_open,TEAM_OTHER,Texas Legends,0.0,0.0,0.0,0.0,2,-18,18,66,98,96,2,36,2,8,16,58,177,-119,6.527777777777778,2,7,7,2.2325581395348837,2.0952380952380953,0.13732004429678835,43,42,1,14,12,2,0.5058823529411764,0.5384615384615384,2,2,0,0,1,2,3,12.0,0.16666666666666666,0.25,2.6666666666666665,2.7222222222222223,2.2857142857142856,0.49411764705882355,1.1666666666666667,0.14285714285714285,0.0625,0.09375,-0.0555555555555558,0.26388888888888895,0.2857142857142857,6.0,12,18,8,10,0.6666666666666666,8,3,5,0,1,0.7276,0
14643707,2026-03-07T18:00:00,"Enovos League, Regular Season",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,5,4,-1,39,68,60,8,36,17,19,2,302,2,300,8.444444444444445,2,-2,12,2.0,1.7804878048780488,0.2195121951219512,45,41,4,9,6,3,0.5232558139534884,0.6,8,8,0,0,1,8,9,12.0,0.6666666666666666,0.75,1.6666666666666667,1.8888888888888888,1.4634146341463414,0.47674418604651164,1.1388888888888888,0.5853658536585367,0.39999999999999997,0.44999999999999996,-0.2222222222222221,0.9166666666666665,0.14634146341463414,6.0,16,16,17,-1,0.4375,7,9,-2,0,1,0.9539,1
14706451,2026-03-07T18:00:00,1st Division,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-12,6,-7,45,56,69,-13,36,-16,1,16,1,376,-375,10.472222222222221,1,-2,-5,2.0606060606060606,2.0,0.06060606060606055,33,42,-9,12,9,3,0.44,0.5714285714285714,-13,13,0,1,0,13,14,12.0,1.0833333333333333,1.1666666666666667,1.5555555555555556,1.9166666666666667,1.696969696969697,0.44,0.9166666666666666,1.1818181818181819,0.6964285714285714,0.75,-0.36111111111111116,1.587962962962963,0.36363636363636365,6.0,17,18,20,-2,0.4117647058823529,6,8,-2,0,1,0.0142,0
14733877,2026-03-07T18:00:00,Super League,Super League,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-2,-1,-17,37,43,63,-20,36,-8,4,20,20,228,-208,6.888888888888889,5,2,8,1.9142857142857144,1.5957446808510638,0.31854103343465057,35,47,-12,5,2,3,0.4268292682926829,0.7142857142857143,-20,20,0,1,0,20,21,12.0,1.6666666666666667,1.75,1.1944444444444444,1.75,1.2285714285714286,0.4268292682926829,0.9722222222222222,1.7142857142857144,1.3953488372093024,1.4651162790697674,-0.5555555555555556,2.7222222222222223,0.14285714285714285,6.0,16,12,16,-4,0.375,8,8,0,0,1,0.002,1
14733881,2026-03-07T18:00:00,Super League,Super League,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-1,2,2,40,63,60,3,36,11,11,6,106,31,75,3.8055555555555554,6,3,6,2.0526315789473686,1.8611111111111112,0.19152046783625742,38,36,2,11,6,5,0.5135135135135135,0.6470588235294118,3,3,0,0,1,3,4,12.0,0.25,0.3333333333333333,1.6666666666666667,1.75,1.6666666666666667,0.4864864864864865,1.0,0.25,0.15,0.19999999999999998,-0.08333333333333326,0.36111111111111105,0.16666666666666666,6.0,17,19,11,8,0.5882352941176471,12,4,8,1,0,0.8141,1
14873494,2026-03-07T18:00:00,"1. liga, Women",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,7,-3,0,20,38,34,4,36,2,9,0,114,0,114,3.1666666666666665,0,-2,-2,1.8333333333333333,1.9090909090909092,-0.07575757575757591,24,22,2,2,1,1,0.5217391304347826,0.6666666666666666,4,4,0,0,1,4,5,12.0,0.3333333333333333,0.4166666666666667,0.9444444444444444,1.0555555555555556,1.5454545454545454,0.4782608695652174,0.6111111111111112,0.5454545454545455,0.3529411764705882,0.44117647058823534,-0.11111111111111116,0.462962962962963,0.045454545454545456,6.0,10,10,8,2,0.6,4,4,0,1,0,0.8071,0
15366269,2026-03-07T18:00:00,"Portugal Proliga, Relegation Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,2,-3,1,31,56,56,0,36,8,8,2,97,6,91,2.861111111111111,6,6,6,2.085714285714286,1.8055555555555556,0.2801587301587303,35,36,-1,8,4,4,0.49295774647887325,0.6666666666666666,0,0,1,0,0,0,0,12.0,0.0,0.0,1.5555555555555556,1.5555555555555556,1.5555555555555556,0.5070422535211268,1.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,6.0,14,15,12,3,0.5714285714285714,8,6,2,1,0,0.6565,1
15366272,2026-03-07T18:00:00,"Portugal Proliga, Relegation Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-6,-4,14,22,42,38,4,36,9,10,12,51,139,-88,5.277777777777778,1,4,3,1.84375,1.6129032258064515,0.2308467741935485,32,31,1,3,3,0,0.5079365079365079,0.5,4,4,0,0,1,4,5,12.0,0.3333333333333333,0.4166666666666667,1.0555555555555556,1.1666666666666667,1.2258064516129032,0.49206349206349204,0.8611111111111112,0.38709677419354843,0.3157894736842105,0.39473684210526316,-0.11111111111111116,0.462962962962963,0.0967741935483871,6.0,8,12,4,8,0.75,10,2,8,0,1,0.8658,1
15485290,2026-03-07T18:00:00,"ABA Liga, Relegation Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,3,5,4,30,57,45,12,36,-2,15,3,138,17,121,4.305555555555555,6,-4,-10,1.6944444444444444,1.8529411764705883,-0.1584967320261439,36,34,2,5,6,-1,0.5142857142857142,0.45454545454545453,12,12,0,0,1,12,13,12.0,1.0,1.0833333333333333,1.25,1.5833333333333333,1.3235294117647058,0.4857142857142857,0.9444444444444444,1.0588235294117647,0.8,0.8666666666666666,-0.33333333333333326,1.4444444444444442,0.17647058823529413,6.0,12,14,9,5,0.5833333333333334,5,3,2,0,1,0.9455,0
15499834,2026-03-07T18:00:00,"Slovenian Second Basketball League, Regular Season",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,5,8,6,42,67,48,19,36,16,21,3,439,0,439,12.194444444444445,0,-3,0,2.0256410256410255,1.75,0.27564102564102555,39,36,3,9,5,4,0.52,0.6428571428571429,19,19,0,0,1,19,20,12.0,1.5833333333333333,1.6666666666666667,1.3333333333333333,1.8611111111111112,1.3333333333333333,0.48,1.0,1.5833333333333333,1.1875,1.2500000000000002,-0.5277777777777779,2.5462962962962967,0.1388888888888889,6.0,20,19,15,4,0.5,7,4,3,0,1,0.9998,1
15505095,2026-03-07T18:00:00,"Slovenian Second Basketball League, Regular Season",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,-13,7,-12,28,44,62,-18,36,-8,3,19,3,402,-399,11.25,1,3,8,1.6486486486486487,1.9166666666666667,-0.26801801801801806,37,36,1,4,7,-3,0.5068493150684932,0.36363636363636365,-18,18,0,1,0,18,19,12.0,1.5,1.5833333333333333,1.2222222222222223,1.7222222222222223,1.1891891891891893,0.5068493150684932,1.0277777777777777,1.4594594594594594,1.227272727272727,1.2954545454545452,-0.5,2.375,0.10810810810810811,6.0,12,9,11,-2,0.4166666666666667,5,3,2,0,1,0.0038,1
15505096,2026-03-07T18:00:00,"Slovenian Second Basketball League, Regular Season",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,-3,-4,5,39,58,60,-2,36,0,5,12,14,155,-141,4.694444444444445,1,0,5,2.088235294117647,2.21875,-0.1305147058823528,34,32,2,13,13,0,0.5151515151515151,0.5,-2,2,0,1,0,2,3,12.0,0.16666666666666666,0.25,1.6111111111111112,1.6666666666666667,1.7058823529411764,0.5151515151515151,0.9444444444444444,0.17647058823529413,0.10344827586206895,0.15517241379310345,-0.05555555555555558,0.2638888888888889,0.38235294117647056,6.0,16,18,10,8,0.6875,7,5,2,1,0,0.424,0
15505105,2026-03-07T18:00:00,1st Division Women,LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.5,0.0,0.5,0.5,-18,-23,-5,45,46,92,-46,36,-49,-5,52,0,1272,-1272,35.333333333333336,0,1,-4,2.5652173913043477,1.9636363636363636,0.601581027667984,23,55,-32,13,14,-1,0.2948717948717949,0.48148148148148145,-46,46,0,1,0,46,47,12.0,3.8333333333333335,3.9166666666666665,1.2777777777777777,2.5555555555555554,2.0,0.2948717948717949,0.6388888888888888,6.0,3.0000000000000004,3.065217391304348,-1.2777777777777777,8.921296296296296,0.5652173913043478,6.0,21,22,18,4,0.42857142857142855,6,4,2,0,1,0.0,1
15521566,2026-03-07T18:00:00,"FSHB Superliga, K.K.M 2025-26",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.0,1.0,1.0,25,25,4,28,88,34,54,36,54,59,5,1451,0,1451,40.30555555555556,0,-2,0,2.0425531914893615,1.68,0.3625531914893616,47,25,22,11,1,10,0.6527777777777778,0.9166666666666666,54,54,0,0,1,54,55,12.0,4.5,4.583333333333333,0.9444444444444444,2.4444444444444446,1.36,0.3472222222222222,0.6944444444444444,6.480000000000001,4.764705882352941,4.852941176470588,-1.5000000000000002,11.458333333333332,0.04,6.0,12,9,14,-5,0.3333333333333333,5,5,0,0,1,1.0,1
15526935,2026-03-07T18:00:00,"Austrian Basketball Superliga, Qualifying Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-7,-4,-9,41,57,77,-20,36,-17,-1,23,0,427,-427,11.86111111111111,0,2,3,1.8974358974358974,1.9782608695652173,-0.08082497212931994,39,46,-7,7,10,-3,0.4588235294117647,0.4117647058823529,-20,20,0,1,0,20,21,12.0,1.6666666666666667,1.75,1.5833333333333333,2.138888888888889,1.4615384615384615,0.4588235294117647,1.0833333333333333,1.5384615384615385,1.0526315789473686,1.105263157894737,-0.5555555555555556,2.7222222222222223,0.1794871794871795,6.0,18,16,18,-2,0.5,5,5,0,0,1,0.0014,1
15526948,2026-03-07T18:00:00,"Austrian Basketball Superliga, Championship Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,1,0,12,36,70,57,13,36,13,13,5,175,13,162,5.222222222222222,4,0,2,1.95,1.7567567567567568,0.19324324324324316,40,37,3,9,2,7,0.5194805194805194,0.8181818181818182,13,13,0,0,1,13,14,12.0,1.0833333333333333,1.1666666666666667,1.5833333333333333,1.9444444444444444,1.5405405405405406,0.4805194805194805,1.0277777777777777,1.0540540540540542,0.6842105263157895,0.736842105263158,-0.36111111111111116,1.587962962962963,0.05405405405405406,6.0,13,23,6,17,0.7692307692307693,18,2,16,0,1,0.9912,1
15558926,2026-03-07T18:00:00,"LF Challenge, Regular Season",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,1,4,-6,34,51,52,-1,36,-9,6,9,67,41,26,3.0,7,-8,-8,1.9,1.9411764705882353,-0.04117647058823537,30,34,-4,7,10,-3,0.46875,0.4117647058823529,-1,1,0,1,0,1,2,12.0,0.08333333333333333,0.16666666666666666,1.4166666666666667,1.4444444444444444,1.7,0.46875,0.8333333333333334,0.1,0.0588235294117647,0.1176470588235294,-0.02777777777777768,0.17129629629629628,0.23333333333333334,6.0,18,9,19,-10,0.3888888888888889,4,10,-6,0,1,0.3079,0
15558929,2026-03-07T18:00:00,"LF Challenge, Regular Season",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.0,1.0,1.0,-12,-1,2,40,49,60,-11,36,-7,-5,16,0,370,-370,10.277777777777779,0,-1,6,1.6578947368421053,1.75,-0.09210526315789469,38,40,-2,8,5,3,0.48717948717948717,0.6153846153846154,-11,11,0,1,0,11,12,12.0,0.9166666666666666,1.0,1.3611111111111112,1.6666666666666667,1.2894736842105263,0.48717948717948717,1.0555555555555556,0.868421052631579,0.673469387755102,0.7346938775510203,-0.3055555555555556,1.3055555555555556,0.21052631578947367,6.0,18,13,16,-3,0.4444444444444444,5,8,-3,1,0,0.0542,1
15675253,2026-03-07T18:00:00,A1 Liga,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,2,23,-3,43,66,44,22,36,26,30,0,502,0,502,13.944444444444445,0,4,1,1.8636363636363635,1.8064516129032258,0.05718475073313778,44,31,13,7,4,3,0.5866666666666667,0.6363636363636364,22,22,0,0,1,22,23,12.0,1.8333333333333333,1.9166666666666667,1.2222222222222223,1.8333333333333333,1.4193548387096775,0.41333333333333333,0.8611111111111112,2.129032258064516,1.4999999999999998,1.5681818181818181,-0.6111111111111109,3.087962962962963,0.12903225806451613,6.0,19,16,19,-3,0.47368421052631576,5,7,-2,1,0,1.0,0
15675250,2026-03-07T18:15:00,A1 Liga,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.0,1.0,1.0,1,0,8,54,77,68,9,36,4,9,3,80,13,67,2.5833333333333335,6,0,-2,1.9565217391304348,1.8695652173913044,0.08695652173913038,46,46,0,9,8,1,0.5,0.5294117647058824,9,9,0,0,1,9,10,12.0,0.75,0.8333333333333334,1.8888888888888888,2.138888888888889,1.4782608695652173,0.5,1.2777777777777777,0.5869565217391305,0.3970588235294118,0.44117647058823534,-0.25,1.0416666666666667,0.17391304347826086,6.0,16,22,12,10,0.625,12,5,7,1,0,0.8888,0
14224414,2026-03-07T18:30:00,"Taça Hugo dos Santos, Group B",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,-1,11,5,39,78,63,15,36,19,20,4,285,12,273,8.25,4,2,-1,1.7142857142857142,1.8333333333333333,-0.11904761904761907,56,42,14,9,4,5,0.5714285714285714,0.6923076923076923,15,15,0,0,1,15,16,12.0,1.25,1.3333333333333333,1.75,2.1666666666666665,1.5,0.42857142857142855,1.1666666666666667,1.0714285714285714,0.7142857142857143,0.7619047619047619,-0.4166666666666665,1.8888888888888886,0.09523809523809523,6.0,23,22,14,8,0.6521739130434783,9,4,5,1,0,0.9933,0
14272504,2026-03-07T18:30:00,Élite 2,Élite 2,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-8,-1,3,31,46,52,-6,36,3,4,12,7,223,-216,6.388888888888889,1,5,7,1.6756756756756757,2.0344827586206895,-0.35880708294501384,37,29,8,6,9,-3,0.5606060606060606,0.4,-6,6,0,1,0,6,7,12.0,0.5,0.5833333333333334,1.2777777777777777,1.4444444444444444,1.2432432432432432,0.5606060606060606,1.0277777777777777,0.4864864864864865,0.391304347826087,0.45652173913043487,-0.16666666666666674,0.6805555555555557,0.16216216216216217,6.0,20,19,14,5,0.55,8,4,4,0,1,0.2474,1
14336859,2026-03-07T18:30:00,"Serie A2, Women, Group A",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,5,5,-11,31,42,43,-1,36,0,12,4,165,8,157,4.805555555555555,3,-3,-2,2.0833333333333335,1.9230769230769231,0.16025641025641035,24,26,-2,7,2,5,0.48,0.7777777777777778,-1,1,0,1,0,1,2,12.0,0.08333333333333333,0.16666666666666666,1.1666666666666667,1.1944444444444444,1.75,0.48,0.6666666666666666,0.12500000000000003,0.07142857142857142,0.14285714285714285,-0.02777777777777768,0.17129629629629628,0.2916666666666667,6.0,13,6,16,-10,0.3076923076923077,2,8,-6,0,1,0.4649,1
