match_id,datetime,league,gender_bucket,home_prior_wr,away_prior_wr,prior_wr_diff,q1_diff,q2_diff,q3_diff,score_3q_home,score_3q_away,score_3q_diff,gp_count,gp_last,gp_peak_home,gp_peak_away,gp_area_home,gp_area_away,gp_area_diff,gp_mean_abs,gp_swings,pbp_home_plays,pbp_away_plays,pbp_plays_diff,pbp_home_3pt,pbp_away_3pt,pbp_3pt_diff,target_q4_home_win
15366276,2026-03-14T15:00:00,"Portugal Proliga, Relegation Round",men_or_open,0.0,0.0,0.0,8,-5,15,55,37,18,36,22,25,1,346,0,346,9.61111111111111,0,35,30,5,12,3,9,0
15441240,2026-03-14T15:00:00,"Korisliiga, Championship round",men_or_open,0.0,1.0,-1.0,12,-5,-5,75,73,2,36,8,14,2,219,4,215,6.194444444444445,4,47,48,-1,11,8,3,1
15528165,2026-03-14T15:00:00,"NBL Men , Regular Season",men_or_open,0.0,0.0,0.0,-9,1,-4,38,50,-12,36,-12,-3,17,0,371,-371,10.305555555555555,0,31,32,-1,4,6,-2,1
15698675,2026-03-14T15:00:00,RKL Division A,men_or_open,0.0,0.0,0.0,0,13,11,67,43,24,36,31,31,4,431,14,417,12.36111111111111,2,42,28,14,8,3,5,1
15730925,2026-03-14T15:00:00,"EYBL U13, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,0.5,0.0,0.5,-3,-7,-3,51,64,-13,36,-21,4,22,9,315,-306,9.0,1,32,39,-7,2,9,-7,0
15730926,2026-03-14T15:00:00,"EYBL U13, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,0.0,0.0,0.0,-15,-6,-2,43,66,-23,36,-26,-2,31,0,640,-640,17.77777777777778,0,29,42,-13,4,5,-1,0
15731356,2026-03-14T15:00:00,Regular season,men_or_open,0.0,0.0,0.0,10,2,-5,47,40,7,36,9,20,2,382,0,382,10.61111111111111,0,28,26,2,5,4,1,1
14456692,2026-03-14T15:30:00,Prva Liga,men_or_open,0.0,0.0,0.0,8,-8,4,74,70,4,36,1,10,5,111,20,91,3.638888888888889,2,46,46,0,8,12,-4,0
14670869,2026-03-14T15:30:00,"EuroBasket, Women, Qualification, Gr. B",women,0.0,0.0,0.0,6,10,8,68,44,24,36,31,31,4,544,0,544,15.11111111111111,0,40,23,17,12,6,6,1
15665821,2026-03-14T15:30:00,Bulgaria NBL,men_or_open,0.0,0.0,0.0,-16,-12,7,60,81,-21,36,-27,3,31,3,716,-713,19.97222222222222,1,32,57,-25,7,12,-5,0
15705799,2026-03-14T15:30:00,"Poland 2nd Basketball League, Runda Zasadnicza",men_or_open,0.0,0.0,0.0,13,-5,-2,68,62,6,36,10,15,4,352,0,352,9.777777777777779,0,48,39,9,5,11,-6,0
15727432,2026-03-14T15:30:00,Superliga e Femrave ,men_or_open,0.0,0.0,0.0,-11,-13,-11,26,61,-35,36,-50,0,50,0,792,-792,22.0,0,13,40,-27,1,6,-5,0
15731527,2026-03-14T15:45:00,"EYBL U15, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,0.0,0.0,0.0,6,0,7,67,54,13,36,8,13,0,246,0,246,6.833333333333333,0,41,35,6,2,9,-7,0
14078291,2026-03-14T16:00:00,Swedish Basketball Superettan,men_or_open,0.0,0.0,0.0,-5,-7,12,82,82,0,36,3,4,12,9,188,-179,5.472222222222222,5,54,47,7,11,18,-7,1
14456689,2026-03-14T16:00:00,Prva Liga,men_or_open,0.0,0.0,0.0,3,-13,9,67,68,-1,36,-7,5,18,30,169,-139,5.527777777777778,6,44,40,4,5,9,-4,0
14563285,2026-03-14T16:00:00,Estonian-Latvian Basketball League,men_or_open,0.0,1.0,-1.0,0,4,-21,56,73,-17,36,-23,6,23,28,229,-201,7.138888888888889,5,33,46,-13,7,13,-6,0
14602682,2026-03-14T16:00:00,Portugal LBP,men_or_open,0.0,0.0,0.0,11,4,-2,69,56,13,36,11,15,1,396,0,396,11.0,0,36,42,-6,13,3,10,0
14624129,2026-03-14T16:00:00,Meridianbet KLS,men_or_open,0.0,0.0,0.0,-2,-4,-8,59,73,-14,36,-11,0,15,0,274,-274,7.611111111111111,0,41,42,-1,6,9,-3,1
14670873,2026-03-14T16:00:00,"EuroBasket, Women, Qualification, Gr. C",women,0.0,0.0,0.0,11,6,7,62,38,24,36,27,28,0,560,0,560,15.555555555555555,0,36,22,14,9,6,3,1
14670901,2026-03-14T16:00:00,"EuroBasket, Women, Qualification, Gr. E",women,0.0,0.0,0.0,15,12,15,69,27,42,36,52,52,2,915,0,915,25.416666666666668,0,41,15,26,9,3,6,1
14775115,2026-03-14T16:00:00,Liga Nationala,men_or_open,0.0,0.0,0.0,6,7,16,91,62,29,36,41,41,2,591,0,591,16.416666666666668,0,59,40,19,14,4,10,1
15179960,2026-03-14T16:00:00,"FIBA World Cup Qualification, Women, Group D",women,1.0,0.0,1.0,9,9,23,71,30,41,36,32,41,1,709,1,708,19.72222222222222,1,37,21,16,12,6,6,0
15366221,2026-03-14T16:00:00,"Portugal Proliga, Championship Round",men_or_open,0.0,0.0,0.0,-5,6,0,48,47,1,36,0,5,5,36,41,-5,2.138888888888889,7,33,30,3,6,8,-2,1
15441281,2026-03-14T16:00:00,"Korisliiga, Qualifying round",men_or_open,1.0,1.0,0.0,-8,-4,6,64,70,-6,36,3,6,15,19,215,-196,6.5,2,41,38,3,9,8,1,1
15441282,2026-03-14T16:00:00,"Korisliiga, Qualifying round",men_or_open,0.0,0.0,0.0,4,-8,7,80,77,3,36,4,11,5,102,27,75,3.5833333333333335,4,47,42,5,11,13,-2,0
15448733,2026-03-14T16:00:00,Swedish Basketball Superettan,men_or_open,0.0,0.0,0.0,4,-2,-4,72,74,-2,36,-3,9,7,27,47,-20,2.0555555555555554,6,43,44,-1,7,13,-6,0
15592149,2026-03-14T16:00:00,"Basketligaen, Placement round",men_or_open,0.0,0.0,0.0,7,-10,6,64,61,3,36,1,9,7,92,43,49,3.75,5,39,36,3,10,9,1,0
15592155,2026-03-14T16:00:00,"Basketligaen, Placement round",men_or_open,0.0,0.0,0.0,9,0,-5,71,67,4,36,-5,13,13,171,50,121,6.138888888888889,4,44,43,1,12,14,-2,0
15698494,2026-03-14T16:00:00,"Nostra.lt-RKL Division B, Įkrintamosios 2 etapas",men_or_open,0.0,0.0,0.0,9,4,4,83,66,17,36,16,22,1,512,0,512,14.222222222222221,0,51,38,13,10,9,1,0
15698497,2026-03-14T16:00:00,"Nostra.lt-RKL Division B, Įkrintamosios 2 etapas",men_or_open,0.0,0.0,0.0,4,-9,13,73,65,8,36,12,16,5,205,9,196,5.944444444444445,2,44,42,2,5,6,-1,0
15705788,2026-03-14T16:00:00,"Poland 2nd Basketball League, Runda Zasadnicza",men_or_open,0.0,0.0,0.0,12,-10,-6,50,54,-4,36,-8,12,8,131,47,84,4.944444444444445,5,28,42,-14,11,6,5,0
15705794,2026-03-14T16:00:00,"Poland 2nd Basketball League, Runda Zasadnicza",men_or_open,0.0,0.0,0.0,15,9,8,86,54,32,36,28,34,1,735,0,735,20.416666666666668,0,54,35,19,5,6,-1,0
15705796,2026-03-14T16:00:00,"Poland 2nd Basketball League, Runda Zasadnicza",men_or_open,0.0,0.0,0.0,-17,0,-7,55,79,-24,36,-23,-3,28,0,581,-581,16.13888888888889,0,38,42,-4,8,15,-7,0
15705798,2026-03-14T16:00:00,"Poland 2nd Basketball League, Runda Zasadnicza",men_or_open,0.0,0.0,0.0,-3,-9,4,62,70,-8,36,-6,5,17,24,226,-202,6.944444444444445,3,43,39,4,4,9,-5,1
15705800,2026-03-14T16:00:00,"Poland 2nd Basketball League, Runda Zasadnicza",men_or_open,0.0,0.0,0.0,6,8,9,86,63,23,36,34,34,1,477,0,477,13.25,0,51,41,10,13,6,7,1
15705801,2026-03-14T16:00:00,"Poland 2nd Basketball League, Runda Zasadnicza",men_or_open,0.0,0.0,0.0,-3,16,19,90,58,32,36,40,40,6,474,35,439,14.13888888888889,2,58,38,20,13,6,7,1
15705811,2026-03-14T16:00:00,"1 Liga Kobiet, Runda Zasadnicza",men_or_open,0.0,0.0,0.0,4,-15,-4,40,55,-15,36,-19,4,19,18,309,-291,9.083333333333334,2,26,43,-17,3,5,-2,0
15705813,2026-03-14T16:00:00,"1 Liga Kobiet, Runda Zasadnicza",men_or_open,1.0,0.0,1.0,-11,3,-6,39,53,-14,36,-10,0,14,0,323,-323,8.972222222222221,0,29,34,-5,5,4,1,1
14456693,2026-03-14T16:15:00,Prva Liga,men_or_open,0.0,0.0,0.0,17,16,1,84,50,34,36,27,40,1,926,0,926,25.72222222222222,0,47,31,16,6,9,-3,0
15707838,2026-03-14T16:15:00,"Serie B, LNP Cup,  Coppa Italia LNP 2026 Old Wild West - Serie B",men_or_open,0.0,0.0,0.0,-3,9,2,46,38,8,36,-4,10,7,135,30,105,4.583333333333333,3,25,30,-5,5,8,-3,0
14128937,2026-03-14T16:30:00,Polish Basketball League,men_or_open,0.0,0.0,0.0,1,4,12,66,49,17,36,21,21,0,327,0,327,9.083333333333334,0,43,31,12,7,5,2,1
14456694,2026-03-14T16:30:00,Prva Liga,men_or_open,0.0,0.0,0.0,20,9,8,80,43,37,36,43,43,2,900,0,900,25.0,0,46,25,21,12,5,7,1
14531081,2026-03-14T16:30:00,Switzerland LNA,men_or_open,0.0,0.0,0.0,6,2,1,63,54,9,36,12,15,5,275,15,260,8.055555555555555,1,38,35,3,7,6,1,1
14531082,2026-03-14T16:30:00,Switzerland LNA,men_or_open,1.0,1.0,0.0,-5,-4,2,58,65,-7,36,-3,2,12,3,161,-158,4.555555555555555,1,34,39,-5,8,5,3,0
14531083,2026-03-14T16:30:00,Switzerland LNA,men_or_open,0.0,1.0,-1.0,-2,-4,5,65,66,-1,36,0,3,9,9,131,-122,3.888888888888889,3,43,37,6,5,7,-2,0
14602672,2026-03-14T16:30:00,Portugal LBP,men_or_open,0.0,0.0,0.0,-9,-14,-10,57,90,-33,36,-42,-1,44,0,786,-786,21.833333333333332,0,37,55,-18,7,14,-7,0
14733890,2026-03-14T16:30:00,Super League,men_or_open,0.0,0.0,0.0,-4,1,-9,59,71,-12,36,-19,0,21,0,238,-238,6.611111111111111,0,40,43,-3,2,10,-8,0
15402620,2026-03-14T16:30:00,"NBL, Championship Round",men_or_open,0.0,0.0,0.0,1,-2,-3,58,62,-4,36,-4,7,9,36,94,-58,3.611111111111111,4,32,40,-8,9,5,4,1
15403286,2026-03-14T16:30:00,"NBL, Qualifying Round",men_or_open,0.0,0.0,0.0,1,11,-8,56,52,4,36,8,14,2,222,2,220,6.222222222222222,1,33,27,6,10,8,2,1
15461507,2026-03-14T16:30:00,"NLB, Qualifying round",men_or_open,0.0,0.0,0.0,3,-1,-6,60,64,-4,36,-7,8,7,88,39,49,3.5277777777777777,3,38,46,-8,6,4,2,1
15521619,2026-03-14T16:30:00,"ABA Liga, Championship Round",men_or_open,0.0,0.0,0.0,0,3,-2,49,48,1,36,-9,4,9,19,49,-30,1.8888888888888888,15,32,36,-4,5,5,0,0
15544194,2026-03-14T16:30:00,"CN1 Basquetebol, 2ª Fase - Grupo Manutenção Sul",men_or_open,0.0,0.0,0.0,-5,-11,10,44,50,-6,36,-1,3,17,4,255,-251,7.194444444444445,3,25,36,-11,12,2,10,1
15695090,2026-03-14T16:30:00,"FSHB Superliga, K.K.M 2025-26",men_or_open,0.0,0.0,0.0,-3,0,-12,58,73,-15,36,-17,5,17,12,241,-229,7.027777777777778,4,40,46,-6,6,6,0,1
15558937,2026-03-14T16:45:00,"LF Challenge, Regular Season",men_or_open,0.0,0.0,0.0,-7,1,5,50,51,-1,36,3,3,9,15,136,-121,4.194444444444445,4,30,28,2,5,6,-1,1
14055389,2026-03-14T17:00:00,Tipos SBL,men_or_open,0.0,1.0,-1.0,6,3,1,63,53,10,36,15,15,5,247,6,241,7.027777777777778,4,44,34,10,7,7,0,1
14055390,2026-03-14T17:00:00,Tipos SBL,men_or_open,0.0,0.0,0.0,10,3,-4,63,54,9,36,14,14,1,272,2,270,7.611111111111111,2,37,35,2,11,7,4,1
14055395,2026-03-14T17:00:00,Tipos SBL,men_or_open,1.0,0.0,1.0,0,5,12,72,55,17,36,28,28,3,344,3,341,9.63888888888889,2,49,29,20,10,6,4,1
14270268,2026-03-14T17:00:00,France Pro A,men_or_open,0.0,0.0,0.0,15,3,-4,79,65,14,36,15,21,2,457,4,453,12.805555555555555,1,49,45,4,16,8,8,0
14374277,2026-03-14T17:00:00,Hungary NB 1.A,men_or_open,0.0,0.0,0.0,0,6,18,80,56,24,36,16,24,3,317,3,314,8.88888888888889,2,47,45,2,10,3,7,0
14374279,2026-03-14T17:00:00,Hungary NB 1.A,men_or_open,0.0,0.0,0.0,2,-8,4,76,78,-2,36,6,6,8,54,63,-9,3.25,5,49,48,1,13,9,4,1
14374281,2026-03-14T17:00:00,Hungary NB 1.A,men_or_open,0.0,0.0,0.0,8,-5,-11,66,74,-8,36,-4,13,11,139,84,55,6.194444444444445,1,49,45,4,8,14,-6,1
14374282,2026-03-14T17:00:00,Hungary NB 1.A,men_or_open,0.0,0.0,0.0,15,0,0,73,58,15,36,21,22,4,432,7,425,12.194444444444445,1,46,37,9,9,7,2,1
14374283,2026-03-14T17:00:00,Hungary NB 1.A,men_or_open,0.0,0.0,0.0,-2,4,6,80,72,8,36,13,18,8,132,38,94,4.722222222222222,5,54,45,9,11,9,2,1
14374745,2026-03-14T17:00:00,"Segunda FEB, Group West",men_or_open,0.0,0.0,0.0,6,2,-5,66,63,3,36,9,15,1,217,1,216,6.055555555555555,2,45,40,5,7,8,-1,0
14442192,2026-03-14T17:00:00,NBA,men_or_open,0.0,0.0,0.0,13,9,-1,77,56,21,36,21,26,2,598,0,598,16.61111111111111,0,41,30,11,3,8,-5,0
14491565,2026-03-14T17:00:00,Liga ACB,men_or_open,1.0,0.0,1.0,-2,11,8,81,64,17,36,19,19,6,282,34,248,8.777777777777779,1,43,39,4,18,11,7,1
14508811,2026-03-14T17:00:00,2nd League,men_or_open,0.0,0.0,0.0,8,-3,9,59,45,14,36,5,17,1,308,1,307,8.583333333333334,2,34,34,0,6,3,3,0
14508814,2026-03-14T17:00:00,2nd League,men_or_open,0.0,0.0,0.0,-16,10,2,57,61,-4,36,7,9,18,30,234,-204,7.333333333333333,1,37,33,4,9,9,0,1
14563283,2026-03-14T17:00:00,Estonian-Latvian Basketball League,men_or_open,1.0,0.0,1.0,4,9,0,74,61,13,36,13,18,7,289,30,259,8.86111111111111,2,42,35,7,10,10,0,1
14563286,2026-03-14T17:00:00,Estonian-Latvian Basketball League,men_or_open,0.0,0.0,0.0,-3,-1,-17,37,58,-21,36,-6,1,21,1,316,-315,8.805555555555555,2,35,35,0,7,8,-1,1
14670858,2026-03-14T17:00:00,"EuroBasket, Women, Qualification, Gr. A",women,0.0,0.0,0.0,-4,-9,-8,42,63,-21,36,-27,2,27,4,473,-469,13.25,2,21,37,-16,4,5,-1,0
14670881,2026-03-14T17:00:00,"EuroBasket, Women, Qualification, Gr. C",women,0.0,0.0,0.0,-2,-18,2,36,54,-18,36,-20,1,22,2,425,-423,11.86111111111111,4,25,35,-10,7,10,-3,0
14670900,2026-03-14T17:00:00,"EuroBasket, Women, Qualification, Gr. E",women,0.0,0.0,0.0,12,4,6,69,47,22,36,18,24,2,569,0,569,15.805555555555555,0,45,31,14,7,7,0,0
14775116,2026-03-14T17:00:00,Liga Nationala,men_or_open,0.0,0.0,0.0,7,7,2,69,53,16,36,8,22,2,438,0,438,12.166666666666666,0,39,46,-7,10,5,5,0
14775119,2026-03-14T17:00:00,Liga Nationala,men_or_open,0.0,0.0,0.0,-5,7,0,64,62,2,36,-2,5,8,37,38,-1,2.0833333333333335,7,43,37,6,6,9,-3,0
15366222,2026-03-14T17:00:00,"Portugal Proliga, Championship Round",men_or_open,0.0,0.0,0.0,2,-5,5,74,72,2,36,3,8,7,60,47,13,2.9722222222222223,7,42,43,-1,10,13,-3,0
15402619,2026-03-14T17:00:00,"NBL, Championship Round",men_or_open,0.0,0.0,0.0,-7,-1,1,59,66,-7,36,-19,1,19,3,252,-249,7.083333333333333,2,36,42,-6,7,12,-5,0
15402621,2026-03-14T17:00:00,"NBL, Championship Round",men_or_open,0.0,0.0,0.0,8,0,0,67,59,8,36,12,14,3,284,0,284,7.888888888888889,0,48,45,3,5,6,-1,0
15402622,2026-03-14T17:00:00,"NBL, Championship Round",men_or_open,0.0,0.0,0.0,8,4,-1,83,72,11,36,15,15,2,278,2,276,7.777777777777778,2,49,35,14,11,15,-4,1
15441316,2026-03-14T17:00:00,"Extraliga, Women, Placement 1-4",women,0.0,0.0,0.0,2,2,4,48,40,8,36,12,13,0,180,0,180,5.0,0,34,26,8,3,5,-2,1
15485296,2026-03-14T17:00:00,"ABA Liga, Relegation Round",men_or_open,0.0,0.0,0.0,-7,13,3,65,56,9,36,9,13,9,162,72,90,6.5,1,41,39,2,3,6,-3,1
15544187,2026-03-14T17:00:00,"Slovenian Second Basketball League, Regular Season",men_or_open,0.0,0.0,0.0,-4,3,4,65,62,3,36,8,8,5,73,24,49,2.6944444444444446,8,40,35,5,7,11,-4,1
15544190,2026-03-14T17:00:00,"Slovenian Second Basketball League, Regular Season",men_or_open,0.0,0.0,0.0,13,-3,4,82,68,14,36,16,17,2,342,2,340,9.555555555555555,2,57,39,18,9,14,-5,1
15665831,2026-03-14T17:00:00,Bulgaria NBL,men_or_open,0.0,0.0,0.0,9,-1,-16,60,68,-8,36,-4,14,10,176,55,121,6.416666666666667,1,40,42,-2,8,11,-3,1
15705786,2026-03-14T17:00:00,"Poland 2nd Basketball League, Runda Zasadnicza",men_or_open,0.0,1.0,-1.0,-2,15,8,73,52,21,36,14,23,6,313,28,285,9.472222222222221,4,39,35,4,13,12,1,1
15705787,2026-03-14T17:00:00,"Poland 2nd Basketball League, Runda Zasadnicza",men_or_open,0.0,0.0,0.0,14,6,-12,55,47,8,36,9,22,5,429,10,419,12.194444444444445,1,40,33,7,4,5,-1,1
15705789,2026-03-14T17:00:00,"Poland 2nd Basketball League, Runda Zasadnicza",men_or_open,0.0,0.0,0.0,6,-2,-11,69,76,-7,36,2,12,10,115,73,42,5.222222222222222,4,47,41,6,11,9,2,1
15705791,2026-03-14T17:00:00,"Poland 2nd Basketball League, Runda Zasadnicza",men_or_open,0.0,0.0,0.0,23,11,21,114,59,55,36,54,59,0,1120,0,1120,31.11111111111111,0,64,36,28,18,8,10,1
15705792,2026-03-14T17:00:00,"Poland 2nd Basketball League, Runda Zasadnicza",men_or_open,0.0,0.0,0.0,8,4,4,59,43,16,36,28,28,1,427,1,426,11.88888888888889,2,39,28,11,7,4,3,1
15705795,2026-03-14T17:00:00,"Poland 2nd Basketball League, Runda Zasadnicza",men_or_open,0.0,0.0,0.0,-17,-3,-4,52,76,-24,36,-31,-1,31,0,677,-677,18.805555555555557,0,35,48,-13,6,11,-5,0
15705812,2026-03-14T17:00:00,"1 Liga Kobiet, Runda Zasadnicza",men_or_open,0.0,0.0,0.0,9,9,12,71,41,30,36,34,35,3,597,0,597,16.583333333333332,0,47,26,21,10,5,5,1
15711664,2026-03-14T17:00:00,I A MCKL,men_or_open,0.0,1.0,-1.0,9,0,-3,83,77,6,36,20,20,1,320,0,320,8.88888888888889,0,55,52,3,11,9,2,1
15730927,2026-03-14T17:00:00,"EYBL U13, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,0.0,0.0,0.0,-8,-15,-11,43,77,-34,36,-34,0,39,0,731,-731,20.305555555555557,0,33,47,-14,3,7,-4,0
15731517,2026-03-14T17:00:00,"EYBL U16, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,0.5,0.5,0.0,2,10,-4,63,55,8,36,8,12,2,233,11,222,6.777777777777778,2,44,36,8,5,2,3,0
14041876,2026-03-14T17:04:00,Swedish Basketball League,men_or_open,0.0,0.0,0.0,13,-10,5,64,56,8,36,7,14,1,233,1,232,6.5,2,45,42,3,6,3,3,0
14270264,2026-03-14T17:10:00,France Pro A,men_or_open,0.0,0.0,0.0,13,14,12,81,42,39,36,39,41,5,848,0,848,23.555555555555557,0,47,27,20,11,2,9,1
14471232,2026-03-14T17:10:00,Betsafe-LKL,men_or_open,0.0,0.0,0.0,4,-11,3,57,61,-4,36,0,9,8,58,80,-22,3.8333333333333335,1,39,41,-2,6,5,1,1
15665829,2026-03-14T17:15:00,Bulgaria NBL,men_or_open,0.0,0.0,0.0,-1,-5,8,63,61,2,36,-11,3,11,9,115,-106,3.4444444444444446,7,33,40,-7,11,6,5,0
14336877,2026-03-14T17:30:00,"Serie A2, Women, Group B",women,0.0,0.0,0.0,-22,-9,-24,46,101,-55,36,-67,3,67,3,1193,-1190,33.22222222222222,2,28,59,-31,7,9,-2,0
14374746,2026-03-14T17:30:00,"Segunda FEB, Group East",men_or_open,0.0,0.0,0.0,2,7,-3,50,44,6,36,1,10,4,165,8,157,4.805555555555555,3,30,30,0,9,3,6,0
14508812,2026-03-14T17:30:00,2nd League,men_or_open,0.0,0.0,0.0,4,5,14,69,46,23,36,19,23,1,425,3,422,11.88888888888889,2,46,33,13,4,3,1,0
14624132,2026-03-14T17:30:00,Meridianbet KLS,men_or_open,0.0,0.0,0.0,-14,0,-17,55,86,-31,36,-33,0,34,0,653,-653,18.13888888888889,0,41,54,-13,4,9,-5,1
14698293,2026-03-14T17:30:00,Germany BBL,men_or_open,0.0,0.0,0.0,5,2,2,79,70,9,36,4,15,2,245,2,243,6.861111111111111,1,47,42,5,9,11,-2,0
14698294,2026-03-14T17:30:00,Germany BBL,men_or_open,0.0,0.0,0.0,-2,-5,6,62,63,-1,36,-1,2,10,2,131,-129,3.6944444444444446,2,38,40,-2,10,7,3,0
14775118,2026-03-14T17:30:00,Liga Nationala,men_or_open,0.0,1.0,-1.0,-1,-2,8,64,59,5,36,5,6,6,52,43,9,2.638888888888889,4,42,35,7,7,9,-2,1
15179940,2026-03-14T17:30:00,"FIBA World Cup Qualification, Women, Group C",women,0.0,0.0,0.0,4,2,-7,54,55,-1,36,-4,9,7,94,42,52,3.7777777777777777,5,26,32,-6,12,7,5,0
15540417,2026-03-14T17:30:00,"Slovenian Second Basketball League, Regular Season",men_or_open,0.0,0.0,0.0,-6,11,-13,68,76,-8,36,-4,6,8,65,64,1,3.5833333333333335,5,41,50,-9,15,9,6,0
15544193,2026-03-14T17:30:00,"CN1 Basquetebol, 2ª Fase - Grupo Manutenção Norte",men_or_open,0.0,0.0,0.0,6,-1,13,62,44,18,36,17,21,1,309,1,308,8.61111111111111,1,41,28,13,7,8,-1,1
15683987,2026-03-14T17:30:00,"Bahrain Cup , Khalifa Bin Salman Cup",men_or_open,0.0,0.0,0.0,7,6,-6,61,54,7,36,-7,17,7,295,13,282,8.555555555555555,1,33,39,-6,9,7,2,0
15705802,2026-03-14T17:30:00,"Poland 2nd Basketball League, Runda Zasadnicza",men_or_open,0.0,0.0,0.0,17,-13,4,63,55,8,36,10,19,2,337,0,337,9.36111111111111,0,36,37,-1,7,2,5,0
15731518,2026-03-14T17:30:00,"EYBL U16, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,0.5,1.0,-0.5,12,2,-6,75,67,8,36,3,14,2,307,2,305,8.583333333333334,1,39,41,-2,9,6,3,1
14055391,2026-03-14T18:00:00,Tipos SBL,men_or_open,1.0,0.0,1.0,1,0,-5,67,71,-4,36,-4,6,9,32,84,-52,3.2222222222222223,4,45,42,3,8,10,-2,0
14373914,2026-03-14T18:00:00,Primera FEB,men_or_open,0.0,0.0,0.0,-2,-3,-2,57,64,-7,36,2,2,9,3,158,-155,4.472222222222222,1,38,40,-2,9,5,4,1
14373917,2026-03-14T18:00:00,Primera FEB,men_or_open,1.0,1.0,0.0,-4,15,11,80,58,22,36,17,25,5,365,37,328,11.166666666666666,2,47,41,6,11,11,0,0
14374747,2026-03-14T18:00:00,"Segunda FEB, Group East",men_or_open,0.0,0.0,0.0,-5,15,-7,65,62,3,36,2,10,8,90,52,38,3.9444444444444446,3,42,37,5,5,9,-4,0
14374748,2026-03-14T18:00:00,"Segunda FEB, Group West",men_or_open,0.0,0.0,0.0,0,0,-4,63,67,-4,36,-1,9,10,42,70,-28,3.111111111111111,6,41,41,0,5,4,1,0
14491564,2026-03-14T18:00:00,Liga ACB,men_or_open,0.0,0.0,0.0,0,7,10,65,48,17,36,11,18,3,295,8,287,8.416666666666666,2,37,31,6,10,6,4,0
14508816,2026-03-14T18:00:00,2nd League,men_or_open,0.0,0.0,0.0,-2,11,-1,79,71,8,36,5,9,3,165,9,156,4.833333333333333,5,46,43,3,13,9,4,0
14537988,2026-03-14T18:00:00,SLB,men_or_open,0.0,0.0,0.0,-2,8,2,69,61,8,36,20,20,3,218,16,202,6.5,6,40,34,6,15,8,7,1
15014530,2026-03-14T18:00:00,Liga Košarkaškog saveza Herceg Bosne,men_or_open,0.0,0.0,0.0,-7,2,19,62,48,14,36,18,18,9,150,65,85,5.972222222222222,2,46,33,13,6,6,0,1
15179927,2026-03-14T18:00:00,"FIBA World Cup Qualification, Women, Group B",women,0.0,0.0,0.0,4,1,14,52,33,19,36,14,19,2,264,6,258,7.5,3,24,23,1,8,5,3,0
15366277,2026-03-14T18:00:00,"Portugal Proliga, Relegation Round",men_or_open,0.0,0.0,0.0,-1,7,-2,44,40,4,36,2,8,5,127,43,84,4.722222222222222,5,31,28,3,4,7,-3,1
15544188,2026-03-14T18:00:00,"Slovenian Second Basketball League, Regular Season",men_or_open,0.0,0.0,0.0,-1,-2,-1,66,70,-4,36,0,2,10,10,112,-102,3.388888888888889,6,42,35,7,8,12,-4,1
15544192,2026-03-14T18:00:00,"CN1 Basquetebol, 2ª Fase - Grupo Manutenção Norte",men_or_open,0.0,0.0,0.0,6,6,-9,50,47,3,36,5,18,3,215,18,197,6.472222222222222,1,34,30,4,6,7,-1,1
15637200,2026-03-14T18:00:00,"Campeonato Nacional da 1ª Divisao Feminina, 2ª Fase - Grupo Manutenção Norte",men_or_open,0.0,0.0,0.0,6,12,-7,59,48,11,36,1,20,5,284,18,266,8.38888888888889,1,31,36,-5,8,4,4,0
15637207,2026-03-14T18:00:00,"Campeonato Nacional da 1ª Divisao Feminina, 2ª Fase - Grupo Promoção",men_or_open,0.0,0.0,0.0,12,5,10,66,39,27,36,30,31,1,608,0,608,16.88888888888889,0,32,26,6,10,2,8,1
15705000,2026-03-14T18:00:00,Croatian Premier League,men_or_open,0.0,0.0,0.0,12,5,-8,55,46,9,36,3,17,3,345,0,345,9.583333333333334,0,35,32,3,6,4,2,0
14149279,2026-03-14T18:15:00,Belgian Basketball 2nd Division,men_or_open,0.0,0.0,0.0,-3,0,-5,62,70,-8,36,-13,5,13,27,119,-92,4.055555555555555,5,39,49,-10,4,6,-2,0
14336879,2026-03-14T18:30:00,"Serie A2, Women, Group A",women,0.0,0.0,0.0,-9,-16,-2,48,75,-27,36,-36,0,36,0,712,-712,19.77777777777778,0,28,52,-24,4,6,-2,0
14374750,2026-03-14T18:30:00,"Segunda FEB, Group East",men_or_open,0.0,0.0,0.0,1,4,-9,54,58,-4,36,-4,8,6,97,41,56,3.8333333333333335,5,32,41,-9,6,7,-1,0
14670868,2026-03-14T18:30:00,"EuroBasket, Women, Qualification, Gr. B",women,0.0,0.0,0.0,3,-7,-6,44,54,-10,36,-11,5,15,19,174,-155,5.361111111111111,5,31,37,-6,6,9,-3,1
14706461,2026-03-14T18:30:00,1st Division,men_or_open,0.0,0.0,0.0,1,7,5,64,51,13,36,10,18,6,231,21,210,7.0,4,39,31,8,7,10,-3,0
