match_id,datetime,league,league_bucket,gender_bucket,home_team_bucket,away_team_bucket,home_prior_wr,away_prior_wr,prior_wr_diff,prior_wr_sum,q1_diff,q2_diff,q3_diff,q3_total,score_3q_home,score_3q_away,score_3q_diff,gp_count,gp_last,gp_peak_home,gp_peak_away,gp_area_home,gp_area_away,gp_area_diff,gp_mean_abs,gp_swings,pbp_home_plays,pbp_away_plays,pbp_plays_diff,pbp_home_3pt,pbp_away_3pt,pbp_3pt_diff,pbp_home_plays_share,pbp_home_3pt_share,global_diff,global_abs_diff,is_tied,trailing_is_home,trailing_is_away,trailing_points_to_tie,trailing_points_to_lead,remaining_minutes_target,required_ppm_tie,required_ppm_lead,trailing_points_per_min,leading_points_per_min,trailing_points_per_play,trailing_play_share,trailing_plays_per_min,req_pts_per_trailing_event,pressure_ratio_tie,pressure_ratio_lead,scoring_gap_per_min,urgency_index,trailing_3pt_rate,clutch_window_minutes,clutch_scoring_events,clutch_home_points,clutch_away_points,clutch_points_diff,clutch_home_event_share,clutch_home_max_run_pts,clutch_away_max_run_pts,clutch_run_diff,clutch_last_scoring_home,clutch_last_scoring_away,target_q4_home_win
14635894,2026-03-13T23:00:00,NBA G League,NBA G League,men_or_open,Cleveland Charge,TEAM_OTHER,1.0,0.0,1.0,1.0,-5,4,20,78,105,86,19,36,19,19,9,107,86,21,5.361111111111111,5,47,36,11,13,15,-2,0.5662650602409639,0.4642857142857143,19,19,0,0,1,19,20,12.0,1.5833333333333333,1.6666666666666667,2.388888888888889,2.9166666666666665,2.388888888888889,0.43373493975903615,1.0,1.5833333333333333,0.6627906976744186,0.6976744186046512,-0.5277777777777777,2.5462962962962963,0.4166666666666667,6.0,21,31,11,20,0.6666666666666666,7,3,4,1,0,1
14635895,2026-03-13T23:00:00,NBA G League,NBA G League,men_or_open,Maine Celtics,Grand Rapids Gold,1.0,0.0,1.0,1.0,-1,6,11,41,70,54,16,36,16,16,5,147,20,127,4.638888888888889,6,32,23,9,9,9,0,0.5818181818181818,0.5,16,16,0,0,1,16,17,12.0,1.3333333333333333,1.4166666666666667,1.5,1.9444444444444444,2.347826086956522,0.41818181818181815,0.6388888888888888,2.0869565217391304,0.8888888888888888,0.9444444444444445,-0.4444444444444444,2.0462962962962963,0.391304347826087,6.0,7,13,5,8,0.7142857142857143,10,3,7,0,1,0
14635900,2026-03-13T23:00:00,NBA G League,NBA G League,men_or_open,Delaware Blue Coats,TEAM_OTHER,0.0,0.0,0.0,0.0,-2,-4,-5,63,94,105,-11,36,-11,3,14,11,158,-147,4.694444444444445,6,46,50,-4,8,8,0,0.4791666666666667,0.5,-11,11,0,1,0,11,12,12.0,0.9166666666666666,1.0,2.611111111111111,2.9166666666666665,2.0434782608695654,0.4791666666666667,1.2777777777777777,0.717391304347826,0.351063829787234,0.3829787234042553,-0.30555555555555536,1.3055555555555554,0.17391304347826086,6.0,15,14,17,-3,0.4666666666666667,3,8,-5,1,0,1
15202963,2026-03-13T23:00:00,Brazil NBB,Brazil NBB,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,0,0,16,48,75,59,16,36,23,24,2,261,5,256,7.388888888888889,3,50,37,13,10,9,1,0.5747126436781609,0.5263157894736842,16,16,0,0,1,16,17,12.0,1.3333333333333333,1.4166666666666667,1.6388888888888888,2.0833333333333335,1.5945945945945945,0.42528735632183906,1.0277777777777777,1.2972972972972974,0.8135593220338982,0.864406779661017,-0.44444444444444464,2.0462962962962967,0.24324324324324326,6.0,26,28,16,12,0.6538461538461539,7,7,0,1,0,1
15540430,2026-03-13T23:00:00,Jedinstvena kadetska liga,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,8,4,-6,40,67,61,6,36,7,18,1,328,1,327,9.13888888888889,1,40,36,4,7,4,3,0.5263157894736842,0.6363636363636364,6,6,0,0,1,6,7,12.0,0.5,0.5833333333333334,1.6944444444444444,1.8611111111111112,1.6944444444444444,0.47368421052631576,1.0,0.5,0.29508196721311475,0.34426229508196726,-0.16666666666666674,0.6805555555555557,0.1111111111111111,6.0,13,11,11,0,0.46153846153846156,5,5,0,0,1,1
15540431,2026-03-13T23:00:00,Jedinstvena kadetska liga,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-13,5,2,44,52,58,-6,36,-11,-3,15,0,296,-296,8.222222222222221,0,36,39,-3,3,1,2,0.48,0.75,-6,6,0,1,0,6,7,12.0,0.5,0.5833333333333334,1.4444444444444444,1.6111111111111112,1.4444444444444444,0.48,1.0,0.5,0.34615384615384615,0.40384615384615385,-0.16666666666666674,0.6805555555555557,0.08333333333333333,6.0,15,12,12,0,0.6,4,4,0,1,0,0
15540432,2026-03-13T23:00:00,Jedinstvena kadetska liga,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-6,-2,4,30,58,62,-4,36,2,2,10,5,140,-135,4.027777777777778,3,39,38,1,5,6,-1,0.5064935064935064,0.45454545454545453,-4,4,0,1,0,4,5,12.0,0.3333333333333333,0.4166666666666667,1.6111111111111112,1.7222222222222223,1.4871794871794872,0.5064935064935064,1.0833333333333333,0.3076923076923077,0.2068965517241379,0.25862068965517243,-0.11111111111111116,0.462962962962963,0.1282051282051282,6.0,14,15,10,5,0.5,10,5,5,1,0,1
15540433,2026-03-13T23:00:00,Jedinstvena kadetska liga,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,23,14,3,47,86,46,40,36,43,43,2,1120,0,1120,31.11111111111111,0,43,24,19,16,7,9,0.6417910447761194,0.6956521739130435,40,40,0,0,1,40,41,12.0,3.3333333333333335,3.4166666666666665,1.2777777777777777,2.388888888888889,1.9166666666666667,0.3582089552238806,0.6666666666666666,5.0,2.6086956521739135,2.6739130434782608,-1.1111111111111112,7.212962962962963,0.2916666666666667,6.0,13,14,13,1,0.5384615384615384,3,4,-1,0,1,1
15540434,2026-03-13T23:00:00,Jedinstvena kadetska liga,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,3,10,5,21,58,40,18,36,25,25,3,394,4,390,11.055555555555555,4,38,30,8,6,3,3,0.5588235294117647,0.6666666666666666,18,18,0,0,1,18,19,12.0,1.5,1.5833333333333333,1.1111111111111112,1.6111111111111112,1.3333333333333333,0.4411764705882353,0.8333333333333334,1.8000000000000003,1.3499999999999999,1.4249999999999998,-0.5,2.375,0.1,6.0,14,13,11,2,0.42857142857142855,5,4,1,1,0,0
15608611,2026-03-13T23:00:00,"Liga Ouro, Classificação",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,3,9,-7,45,59,54,5,36,5,16,2,209,3,206,5.888888888888889,2,31,33,-2,11,6,5,0.484375,0.6470588235294118,5,5,0,0,1,5,6,12.0,0.4166666666666667,0.5,1.5,1.6388888888888888,1.6363636363636365,0.515625,0.9166666666666666,0.45454545454545453,0.2777777777777778,0.3333333333333333,-0.13888888888888884,0.5694444444444444,0.18181818181818182,6.0,21,18,24,-6,0.47619047619047616,5,7,-2,0,1,1
15686401,2026-03-13T23:00:00,Superliga,Superliga,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,2,1,3,45,59,53,6,36,0,11,1,164,1,163,4.583333333333333,2,33,37,-4,7,4,3,0.4714285714285714,0.6363636363636364,6,6,0,0,1,6,7,12.0,0.5,0.5833333333333334,1.4722222222222223,1.6388888888888888,1.4324324324324325,0.5285714285714286,1.0277777777777777,0.4864864864864865,0.33962264150943394,0.39622641509433965,-0.16666666666666652,0.6805555555555555,0.10810810810810811,6.0,19,13,21,-8,0.3684210526315789,3,7,-4,1,0,0
15617343,2026-03-13T23:15:00,"Uruguay LUB, Relegation Round",LEAGUE_OTHER,men_or_open,Biguá de Villa Biarritz,Cordón,1.0,0.0,1.0,1.0,11,5,-3,45,80,67,13,36,23,26,0,469,0,469,13.027777777777779,0,45,39,6,15,6,9,0.5357142857142857,0.7142857142857143,13,13,0,0,1,13,14,12.0,1.0833333333333333,1.1666666666666667,1.8611111111111112,2.2222222222222223,1.7179487179487178,0.4642857142857143,1.0833333333333333,1.0,0.5820895522388059,0.6268656716417911,-0.36111111111111116,1.587962962962963,0.15384615384615385,6.0,21,21,21,0,0.42857142857142855,6,6,0,0,1,1
15617344,2026-03-13T23:15:00,"Uruguay LUB, Relegation Round",LEAGUE_OTHER,men_or_open,Urunday Universitario,CA Welcome,0.0,0.0,0.0,0.0,15,7,4,62,86,60,26,36,28,33,1,675,0,675,18.75,0,51,42,9,12,4,8,0.5483870967741935,0.75,26,26,0,0,1,26,27,12.0,2.1666666666666665,2.25,1.6666666666666667,2.388888888888889,1.4285714285714286,0.45161290322580644,1.1666666666666667,1.8571428571428572,1.2999999999999998,1.3499999999999999,-0.7222222222222221,3.8749999999999996,0.09523809523809523,6.0,33,24,27,-3,0.42424242424242425,6,8,-2,0,1,1
14439293,2026-03-13T23:30:00,NBA,NBA,men_or_open,Detroit Pistons,Memphis Grizzlies,1.0,0.0,1.0,1.0,2,5,7,53,98,84,14,36,14,17,5,205,20,185,6.25,3,47,43,4,11,11,0,0.5222222222222223,0.5,14,14,0,0,1,14,15,12.0,1.1666666666666667,1.25,2.3333333333333335,2.7222222222222223,1.9534883720930232,0.4777777777777778,1.1944444444444444,0.9767441860465116,0.5,0.5357142857142857,-0.38888888888888884,1.7361111111111112,0.2558139534883721,6.0,9,8,7,1,0.4444444444444444,4,5,-1,1,0,1
14441788,2026-03-13T23:30:00,NBA,NBA,men_or_open,Indiana Pacers,New York Knicks,0.0,0.5,-0.5,0.5,-3,-8,9,49,74,76,-2,36,-2,0,15,0,198,-198,5.5,0,38,38,0,8,7,1,0.5,0.5333333333333333,-2,2,0,1,0,2,3,12.0,0.16666666666666666,0.25,2.0555555555555554,2.111111111111111,1.9473684210526316,0.5,1.0555555555555556,0.15789473684210525,0.08108108108108109,0.12162162162162163,-0.0555555555555558,0.26388888888888895,0.21052631578947367,6.0,13,18,10,8,0.6923076923076923,6,3,3,0,1,0
14441826,2026-03-13T23:30:00,NBA,NBA,men_or_open,Dallas Mavericks,Cleveland Cavaliers,0.0,0.5,-0.5,0.5,-17,0,-8,74,83,108,-25,36,-25,4,25,12,461,-449,13.13888888888889,1,43,50,-7,8,14,-6,0.46236559139784944,0.36363636363636365,-25,25,0,1,0,25,26,12.0,2.0833333333333335,2.1666666666666665,2.3055555555555554,3.0,1.930232558139535,0.46236559139784944,1.1944444444444444,1.7441860465116281,0.9036144578313254,0.9397590361445783,-0.6944444444444446,3.6712962962962963,0.18604651162790697,6.0,20,13,22,-9,0.4,4,6,-2,0,1,0
14442285,2026-03-13T23:30:00,NBA,NBA,men_or_open,Toronto Raptors,Phoenix Suns,0.0,1.0,-1.0,1.0,2,-5,-3,57,86,92,-6,36,-6,7,11,33,132,-99,4.583333333333333,3,43,48,-5,11,14,-3,0.4725274725274725,0.44,-6,6,0,1,0,6,7,12.0,0.5,0.5833333333333334,2.388888888888889,2.5555555555555554,2.0,0.4725274725274725,1.1944444444444444,0.4186046511627907,0.20930232558139536,0.24418604651162792,-0.16666666666666652,0.6805555555555555,0.2558139534883721,6.0,17,18,15,3,0.47058823529411764,6,3,3,0,1,1
15113704,2026-03-13T23:30:00,"Liga Argentina, Group Stage","Liga Argentina, Group Stage",men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,2,6,0,34,51,43,8,36,16,17,2,224,9,215,6.472222222222222,3,36,29,7,3,3,0,0.5538461538461539,0.5,8,8,0,0,1,8,9,12.0,0.6666666666666666,0.75,1.1944444444444444,1.4166666666666667,1.4827586206896552,0.4461538461538462,0.8055555555555556,0.8275862068965516,0.5581395348837209,0.627906976744186,-0.22222222222222232,0.9166666666666667,0.10344827586206896,6.0,17,16,16,0,0.5294117647058824,5,5,0,0,1,1
14439298,2026-03-14T00:00:00,NBA,NBA,men_or_open,Houston Rockets,New Orleans Pelicans,0.5,1.0,-0.5,1.5,4,4,0,46,80,72,8,36,8,10,3,152,8,144,4.444444444444445,3,38,37,1,10,10,0,0.5066666666666667,0.5,8,8,0,0,1,8,9,12.0,0.6666666666666666,0.75,2.0,2.2222222222222223,1.945945945945946,0.49333333333333335,1.0277777777777777,0.6486486486486486,0.3333333333333333,0.375,-0.22222222222222232,0.9166666666666667,0.2702702702702703,6.0,13,13,10,3,0.46153846153846156,8,3,5,0,1,0
14635897,2026-03-14T00:00:00,NBA G League,NBA G League,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-23,16,-3,61,78,88,-10,36,-10,0,30,0,488,-488,13.555555555555555,0,36,37,-1,6,14,-8,0.4931506849315068,0.3,-10,10,0,1,0,10,11,12.0,0.8333333333333334,0.9166666666666666,2.1666666666666665,2.4444444444444446,2.1666666666666665,0.4931506849315068,1.0,0.8333333333333335,0.38461538461538464,0.4230769230769231,-0.2777777777777781,1.1712962962962965,0.16666666666666666,6.0,11,15,13,2,0.5454545454545454,13,6,7,0,1,1
15113705,2026-03-14T00:00:00,"Liga Argentina, Group Stage","Liga Argentina, Group Stage",men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.0,1.0,1.0,5,11,6,40,61,39,22,36,19,23,7,467,19,448,13.5,1,42,27,15,6,7,-1,0.6086956521739131,0.46153846153846156,22,22,0,0,1,22,23,12.0,1.8333333333333333,1.9166666666666667,1.0833333333333333,1.6944444444444444,1.4444444444444444,0.391304347826087,0.75,2.4444444444444446,1.6923076923076923,1.7692307692307694,-0.6111111111111112,3.0879629629629632,0.25925925925925924,6.0,17,18,18,0,0.5294117647058824,5,5,0,0,1,0
15113707,2026-03-14T00:30:00,"Liga Argentina, Group Stage","Liga Argentina, Group Stage",men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.0,1.0,1.0,-5,-2,-9,27,43,59,-16,36,-19,0,20,0,306,-306,8.5,0,29,45,-16,6,2,4,0.3918918918918919,0.75,-16,16,0,1,0,16,17,12.0,1.3333333333333333,1.4166666666666667,1.1944444444444444,1.6388888888888888,1.4827586206896552,0.3918918918918919,0.8055555555555556,1.6551724137931036,1.1162790697674418,1.186046511627907,-0.4444444444444444,2.0462962962962963,0.20689655172413793,6.0,15,10,16,-6,0.26666666666666666,5,7,-2,0,1,0
15113708,2026-03-14T00:30:00,"Liga Argentina, Group Stage","Liga Argentina, Group Stage",men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,9,-6,-15,39,49,61,-12,36,0,13,12,118,109,9,6.305555555555555,2,34,34,0,8,9,-1,0.5,0.47058823529411764,-12,12,0,1,0,12,13,12.0,1.0,1.0833333333333333,1.3611111111111112,1.6944444444444444,1.4411764705882353,0.5,0.9444444444444444,1.0588235294117647,0.7346938775510203,0.7959183673469387,-0.33333333333333326,1.4444444444444442,0.23529411764705882,6.0,20,17,17,0,0.55,7,7,0,0,1,1
15265214,2026-03-14T01:10:00,Argentina Liga Nacional,Argentina Liga Nacional,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,6,0,0,40,63,57,6,36,-3,13,3,204,3,201,5.75,1,32,34,-2,10,8,2,0.48484848484848486,0.5555555555555556,6,6,0,0,1,6,7,12.0,0.5,0.5833333333333334,1.5833333333333333,1.75,1.6764705882352942,0.5151515151515151,0.9444444444444444,0.5294117647058824,0.31578947368421056,0.368421052631579,-0.16666666666666674,0.6805555555555557,0.23529411764705882,6.0,17,13,22,-9,0.35294117647058826,5,9,-4,0,1,0
15587262,2026-03-14T01:15:00,Mexico LNBP Women,LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,4,-1,-8,36,46,51,-5,36,-1,7,5,83,14,69,2.6944444444444446,4,40,37,3,4,3,1,0.5194805194805194,0.5714285714285714,-5,5,0,1,0,5,6,12.0,0.4166666666666667,0.5,1.2777777777777777,1.4166666666666667,1.15,0.5194805194805194,1.1111111111111112,0.3750000000000001,0.3260869565217392,0.391304347826087,-0.13888888888888906,0.5694444444444445,0.1,6.0,20,11,21,-10,0.35,4,8,-4,0,1,1
14439270,2026-03-14T02:00:00,NBA,NBA,men_or_open,Portland Trail Blazers,Utah Jazz,0.0,0.5,-0.5,0.5,-10,18,-2,60,95,89,6,36,6,12,16,143,142,1,7.916666666666667,1,46,47,-1,14,11,3,0.4946236559139785,0.56,6,6,0,0,1,6,7,12.0,0.5,0.5833333333333334,2.4722222222222223,2.638888888888889,1.8936170212765957,0.5053763440860215,1.3055555555555556,0.3829787234042553,0.20224719101123595,0.23595505617977527,-0.16666666666666652,0.6805555555555555,0.23404255319148937,6.0,16,13,12,1,0.4375,4,7,-3,1,0,1
14441791,2026-03-14T02:00:00,NBA,NBA,men_or_open,Golden State Warriors,Minnesota Timberwolves,0.0,0.0,0.0,0.0,-3,-18,8,70,87,100,-13,36,-13,3,24,5,395,-390,11.11111111111111,4,46,54,-8,11,9,2,0.46,0.55,-13,13,0,1,0,13,14,12.0,1.0833333333333333,1.1666666666666667,2.4166666666666665,2.7777777777777777,1.891304347826087,0.46,1.2777777777777777,0.8478260869565218,0.4482758620689655,0.48275862068965525,-0.36111111111111116,1.587962962962963,0.2391304347826087,6.0,20,21,15,6,0.65,10,5,5,1,0,1
14635898,2026-03-14T02:00:00,NBA G League,NBA G League,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,5,0,2,56,99,92,7,36,7,9,4,126,15,111,3.9166666666666665,4,46,43,3,8,9,-1,0.5168539325842697,0.47058823529411764,7,7,0,0,1,7,8,12.0,0.5833333333333334,0.6666666666666666,2.5555555555555554,2.75,2.13953488372093,0.48314606741573035,1.1944444444444444,0.4883720930232558,0.22826086956521743,0.2608695652173913,-0.19444444444444464,0.7962962962962964,0.20930232558139536,6.0,12,13,12,1,0.5833333333333334,5,5,0,1,0,1
15587263,2026-03-14T02:00:00,Mexico LNBP Women,LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-25,-7,2,36,39,69,-30,36,-33,0,39,0,1000,-1000,27.77777777777778,0,29,47,-18,3,4,-1,0.3815789473684211,0.42857142857142855,-30,30,0,1,0,30,31,12.0,2.5,2.5833333333333335,1.0833333333333333,1.9166666666666667,1.3448275862068966,0.3815789473684211,0.8055555555555556,3.1034482758620685,2.307692307692308,2.384615384615385,-0.8333333333333335,4.736111111111112,0.10344827586206896,6.0,16,17,10,7,0.625,7,4,3,1,0,0
15619765,2026-03-14T02:00:00,"Belize Elite Basketball League, Regular Season",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-9,1,-7,41,66,81,-15,36,-12,5,17,10,290,-280,8.333333333333334,2,43,51,-8,6,6,0,0.4574468085106383,0.5,-15,15,0,1,0,15,16,12.0,1.25,1.3333333333333333,1.8333333333333333,2.25,1.5348837209302326,0.4574468085106383,1.1944444444444444,1.0465116279069766,0.6818181818181819,0.7272727272727273,-0.41666666666666674,1.8888888888888888,0.13953488372093023,6.0,19,16,19,-3,0.5263157894736842,6,9,-3,0,1,1
15716085,2026-03-14T02:15:00,"CIBACOPA , Primera Vuelta",LEAGUE_OTHER,men_or_open,TEAM_OTHER,Pioneros de Los Mochis,0.0,1.0,-1.0,1.0,-2,7,6,58,87,76,11,36,24,24,3,253,16,237,7.472222222222222,2,50,42,8,16,8,8,0.5434782608695652,0.6666666666666666,11,11,0,0,1,11,12,12.0,0.9166666666666666,1.0,2.111111111111111,2.4166666666666665,1.8095238095238095,0.45652173913043476,1.1666666666666667,0.7857142857142858,0.43421052631578944,0.47368421052631576,-0.30555555555555536,1.3055555555555554,0.19047619047619047,6.0,28,27,22,5,0.5714285714285714,7,4,3,1,0,1
14442035,2026-03-14T02:30:00,NBA,NBA,men_or_open,Los Angeles Clippers,Chicago Bulls,1.0,1.0,0.0,2.0,5,1,1,57,92,85,7,36,7,9,1,153,2,151,4.305555555555555,4,46,43,3,9,10,-1,0.5168539325842697,0.47368421052631576,7,7,0,0,1,7,8,12.0,0.5833333333333334,0.6666666666666666,2.361111111111111,2.5555555555555554,1.9767441860465116,0.48314606741573035,1.1944444444444444,0.4883720930232558,0.24705882352941178,0.2823529411764706,-0.1944444444444442,0.7962962962962961,0.23255813953488372,6.0,15,17,15,2,0.5333333333333333,8,7,1,1,0,1
15587268,2026-03-14T02:30:00,Mexico LNBP Women,LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,2,0,0,34,60,58,2,36,4,7,2,84,10,74,2.611111111111111,7,40,39,1,9,2,7,0.5063291139240507,0.8181818181818182,2,2,0,0,1,2,3,12.0,0.16666666666666666,0.25,1.6111111111111112,1.6666666666666667,1.4871794871794872,0.4936708860759494,1.0833333333333333,0.15384615384615383,0.10344827586206895,0.15517241379310345,-0.05555555555555558,0.2638888888888889,0.05128205128205128,6.0,19,15,15,0,0.5263157894736842,4,4,0,1,0,1
15546548,2026-03-14T02:40:00,"Champions League Americas, Knockout stage",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-9,6,5,29,57,55,2,36,-8,6,10,33,155,-122,5.222222222222222,2,33,35,-2,7,9,-2,0.4852941176470588,0.4375,2,2,0,0,1,2,3,12.0,0.16666666666666666,0.25,1.5277777777777777,1.5833333333333333,1.5714285714285714,0.5147058823529411,0.9722222222222222,0.17142857142857146,0.10909090909090909,0.16363636363636364,-0.05555555555555558,0.2638888888888889,0.2571428571428571,6.0,10,9,13,-4,0.4,3,4,-1,0,1,0
15716086,2026-03-14T03:00:00,"CIBACOPA , Primera Vuelta",LEAGUE_OTHER,men_or_open,Zonkeys De Tijuana,TEAM_OTHER,0.0,0.0,0.0,0.0,2,0,-5,49,61,64,-3,36,-8,10,8,64,77,-13,3.9166666666666665,5,43,47,-4,7,5,2,0.4777777777777778,0.5833333333333334,-3,3,0,1,0,3,4,12.0,0.25,0.3333333333333333,1.6944444444444444,1.7777777777777777,1.4186046511627908,0.4777777777777778,1.1944444444444444,0.20930232558139533,0.14754098360655737,0.19672131147540983,-0.08333333333333326,0.36111111111111105,0.16279069767441862,6.0,20,19,20,-1,0.45,5,5,0,0,1,1
14620773,2026-03-14T03:05:00,B1 League,B1 League,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.0,1.0,1.0,10,7,0,54,83,66,17,36,16,22,3,500,0,500,13.88888888888889,0,52,54,-2,13,3,10,0.49056603773584906,0.8125,17,17,0,0,1,17,18,12.0,1.4166666666666667,1.5,1.8333333333333333,2.3055555555555554,1.2222222222222223,0.5094339622641509,1.5,0.9444444444444444,0.7727272727272728,0.8181818181818182,-0.4722222222222221,2.208333333333333,0.05555555555555555,6.0,24,20,20,0,0.375,5,5,0,0,1,0
15716083,2026-03-14T03:15:00,"CIBACOPA , Primera Vuelta",LEAGUE_OTHER,men_or_open,TEAM_OTHER,Halcones de Ciudad Obregón,0.0,1.0,-1.0,1.0,-12,11,1,47,65,65,0,36,6,6,12,14,139,-125,4.25,3,45,44,1,9,4,5,0.5056179775280899,0.6923076923076923,0,0,1,0,0,0,0,12.0,0.0,0.0,1.8055555555555556,1.8055555555555556,1.4444444444444444,0.5056179775280899,1.25,0.0,0.0,0.0,0.0,0.0,0.2,6.0,25,22,14,8,0.56,6,5,1,1,0,1
15716084,2026-03-14T03:15:00,"CIBACOPA , Primera Vuelta",LEAGUE_OTHER,men_or_open,Ostioneros de Guaymas,TEAM_OTHER,0.0,0.0,0.0,0.0,10,-1,1,47,76,66,10,36,13,16,1,329,0,329,9.13888888888889,0,50,47,3,9,5,4,0.5154639175257731,0.6428571428571429,10,10,0,0,1,10,11,12.0,0.8333333333333334,0.9166666666666666,1.8333333333333333,2.111111111111111,1.4042553191489362,0.4845360824742268,1.3055555555555556,0.6382978723404255,0.4545454545454546,0.5,-0.2777777777777779,1.1712962962962963,0.10638297872340426,6.0,29,24,21,3,0.5517241379310345,4,4,0,1,0,1
14620777,2026-03-14T04:55:00,B1 League,B1 League,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.0,1.0,1.0,12,8,12,34,75,43,32,36,29,34,0,707,0,707,19.63888888888889,0,40,34,6,14,4,10,0.5405405405405406,0.7777777777777778,32,32,0,0,1,32,33,12.0,2.6666666666666665,2.75,1.1944444444444444,2.0833333333333335,1.2647058823529411,0.4594594594594595,0.9444444444444444,2.823529411764706,2.2325581395348837,2.302325581395349,-0.8888888888888891,5.194444444444445,0.11764705882352941,6.0,14,14,11,3,0.5,5,7,-2,1,0,0
14194577,2026-03-14T05:00:00,Korean Basketball League,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,0,-6,-8,42,45,59,-14,36,-11,5,20,28,256,-228,7.888888888888889,3,30,28,2,4,11,-7,0.5172413793103449,0.26666666666666666,-14,14,0,1,0,14,15,12.0,1.1666666666666667,1.25,1.25,1.6388888888888888,1.5,0.5172413793103449,0.8333333333333334,1.3999999999999997,0.9333333333333333,1.0,-0.38888888888888884,1.7361111111111112,0.13333333333333333,6.0,16,17,17,0,0.5625,6,6,0,1,0,1
14194578,2026-03-14T05:00:00,Korean Basketball League,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.0,1.0,1.0,-5,-3,8,52,67,67,0,36,0,4,12,20,115,-95,3.75,8,40,36,4,9,10,-1,0.5263157894736842,0.47368421052631576,0,0,1,0,0,0,0,12.0,0.0,0.0,1.8611111111111112,1.8611111111111112,1.675,0.5263157894736842,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.25,6.0,18,23,16,7,0.5555555555555556,7,5,2,1,0,0
14620616,2026-03-14T05:05:00,B2 League,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,13,5,1,33,68,49,19,36,21,23,0,529,0,529,14.694444444444445,0,44,36,8,13,3,10,0.55,0.8125,19,19,0,0,1,19,20,12.0,1.5833333333333333,1.6666666666666667,1.3611111111111112,1.8888888888888888,1.3611111111111112,0.45,1.0,1.5833333333333333,1.163265306122449,1.2244897959183674,-0.5277777777777777,2.5462962962962963,0.08333333333333333,6.0,15,11,13,-2,0.6,4,5,-1,0,1,1
14620779,2026-03-14T05:05:00,B1 League,B1 League,men_or_open,TEAM_OTHER,Utsunomiya Brex,0.0,1.0,-1.0,1.0,-6,3,13,33,62,52,10,36,5,10,10,60,136,-76,5.444444444444445,1,33,29,4,9,11,-2,0.532258064516129,0.45,10,10,0,0,1,10,11,12.0,0.8333333333333334,0.9166666666666666,1.4444444444444444,1.7222222222222223,1.793103448275862,0.46774193548387094,0.8055555555555556,1.0344827586206897,0.576923076923077,0.6346153846153846,-0.2777777777777779,1.1712962962962963,0.3793103448275862,6.0,10,16,6,10,0.7,13,4,9,1,0,0
14620780,2026-03-14T05:05:00,B1 League,B1 League,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,1.0,0.0,2.0,9,3,-2,36,65,55,10,36,-2,14,2,332,2,330,9.277777777777779,1,32,42,-10,11,6,5,0.43243243243243246,0.6470588235294118,10,10,0,0,1,10,11,12.0,0.8333333333333334,0.9166666666666666,1.5277777777777777,1.8055555555555556,1.3095238095238095,0.5675675675675675,1.1666666666666667,0.7142857142857144,0.5454545454545455,0.6,-0.2777777777777779,1.1712962962962963,0.14285714285714285,6.0,16,9,18,-9,0.3125,3,10,-7,1,0,0
